Site,Timestamp,CarbonDioxide,RelativeHumidity,Temperature
LAR1,3/11/20 08:00,736,70,21.1
LAR1,3/11/20 08:15,993,71,22.8
LAR1,3/11/20 08:30,1379,54,26.1
LAR1,3/11/20 08:45,1476,44,26.2
LAR1,3/11/20 09:00,1394,43,25.5
LAR1,3/11/20 09:15,1410,46,25.4
LAR1,3/11/20 09:30,1520,44,25.3
LAR1,3/11/20 09:45,1451,47,25.2
LAR1,3/11/20 10:00,1636,45,25.2
LAR1,3/11/20 10:15,1577,47,25.2
LAR1,3/11/20 10:30,1572,45,25.1
LAR1,3/11/20 10:45,1553,48,25.3
LAR1,3/11/20 11:00,1522,45,25.3
LAR1,3/11/20 11:15,1502,48,25.2
LAR1,3/11/20 11:30,1487,46,25.2
LAR1,3/11/20 11:45,1470,46,25.0
LAR1,3/11/20 12:00,1328,47,24.8
LAR1,3/11/20 12:15,1477,49,24.5
LAR1,3/11/20 12:30,1548,50,24.6
LAR1,3/11/20 12:45,1530,49,24.6
LAR1,3/11/20 13:00,1508,49,24.6
LAR1,3/11/20 13:15,1508,49,24.4
LAR1,3/11/20 13:30,1498,49,24.3
LAR1,3/11/20 13:45,1494,49,24.3
LAR1,3/11/20 14:00,1489,49,24.2
LAR1,3/11/20 14:15,1489,50,24.1
LAR1,3/11/20 14:30,1490,51,24.5
LAR1,3/11/20 14:45,1479,50,24.6
LAR1,3/11/20 15:00,1471,50,24.7
LAR1,3/11/20 15:15,1474,50,24.7
LAR1,3/11/20 15:30,1479,50,24.7
LAR1,3/11/20 15:45,1476,52,25.1
LAR1,3/11/20 16:00,1499,53,25.5
LAR1,3/11/20 16:15,1521,52,25.9
LAR1,3/11/20 16:30,1515,52,26.1
LAR1,3/11/20 16:45,1494,52,26.2
LAR1,3/11/20 17:00,1487,52,26.2
LAR1,3/11/20 17:15,1502,51,26.3
LAR1,3/11/20 17:30,1520,55,26.4
LAR1,3/11/20 17:45,1506,57,27.2
LAR1,3/11/20 18:00,1507,51,27.5
LAR1,3/11/20 18:15,1502,51,27.2
LAR1,3/11/20 18:30,1494,50,26.9
LAR1,3/11/20 18:45,1497,51,26.6
LAR1,3/11/20 19:00,1500,51,26.4
LAR1,3/11/20 19:15,1493,51,26.3
LAR1,3/11/20 19:30,1499,51,26.1
LAR1,3/11/20 19:45,1497,51,26.0
LAR1,3/11/20 20:00,1493,51,26.0
LAR1,3/11/20 20:15,1497,51,25.9
LAR1,3/11/20 20:30,1497,51,25.7
LAR1,3/11/20 20:45,1499,51,25.7
LAR1,3/11/20 21:00,1500,51,25.6
LAR1,3/11/20 21:15,1508,51,25.6
LAR1,3/11/20 21:30,1514,51,25.5
LAR1,3/11/20 21:45,1511,51,25.5
LAR1,3/11/20 22:00,1511,51,25.5
LAR1,3/11/20 22:15,1510,51,25.5
LAR1,3/11/20 22:30,1506,51,25.5
LAR1,3/11/20 22:45,1507,51,25.4
LAR1,3/11/20 23:00,1508,51,25.5
LAR1,3/11/20 23:15,1503,51,25.5
LAR1,3/11/20 23:30,1503,51,25.5
LAR1,3/11/20 23:45,1506,51,25.5
LAR1,3/12/20 00:00,1497,52,25.5
LAR1,3/12/20 00:15,1495,51,25.5
LAR1,3/12/20 00:30,1497,51,25.5
LAR1,3/12/20 00:45,1498,51,25.4
LAR1,3/12/20 01:00,1496,52,25.4
LAR1,3/12/20 01:15,1501,51,25.5
LAR1,3/12/20 01:30,1503,51,25.4
LAR1,3/12/20 01:45,1501,51,25.4
LAR1,3/12/20 02:00,1503,51,25.4
LAR1,3/12/20 02:15,1507,51,25.4
LAR1,3/12/20 02:30,1507,51,25.3
LAR1,3/12/20 02:45,1510,51,25.2
LAR1,3/12/20 03:00,1510,51,25.1
LAR1,3/12/20 03:15,1504,51,25.1
LAR1,3/12/20 03:30,1502,51,25.1
LAR1,3/12/20 03:45,1490,51,25.1
LAR1,3/12/20 04:00,1463,51,25.0
LAR1,3/12/20 04:15,1518,51,25.0
LAR1,3/12/20 04:30,1521,51,24.9
LAR1,3/12/20 04:45,1512,51,24.9
LAR1,3/12/20 05:00,1506,51,24.9
LAR1,3/12/20 05:15,1355,59,22.0
LAR1,3/12/20 05:30,972,69,21.2
LAR1,3/12/20 05:45,823,70,20.9
LAR1,3/12/20 06:00,753,70,21.0
LAR1,3/12/20 06:15,732,70,21.0
LAR1,3/12/20 06:30,727,70,21.0
LAR1,3/12/20 06:45,724,70,21.0
LAR1,3/12/20 07:00,729,70,21.0
LAR1,3/12/20 07:15,727,70,21.0
LAR1,3/12/20 07:30,726,70,21.0
LAR1,3/12/20 07:45,719,70,21.0
LAR1,3/12/20 08:00,711,70,21.0
LAR1,3/12/20 08:15,915,69,22.9
LAR1,3/12/20 08:30,1315,57,25.4
LAR1,3/12/20 08:45,1468,50,25.6
LAR1,3/12/20 09:00,1425,50,25.2
LAR1,3/12/20 09:15,1540,52,25.1
LAR1,3/12/20 09:30,1457,58,26.0
LAR1,3/12/20 09:45,1303,52,26.4
LAR1,3/12/20 10:00,1597,48,25.9
LAR1,3/12/20 10:15,1631,49,25.2
LAR1,3/12/20 10:30,1577,49,24.9
LAR1,3/12/20 10:45,1545,50,24.6
LAR1,3/12/20 11:00,1528,51,24.6
LAR1,3/12/20 11:15,1506,50,24.5
LAR1,3/12/20 11:30,1509,50,24.3
LAR1,3/12/20 11:45,1504,50,24.2
LAR1,3/12/20 12:00,1510,51,24.0
LAR1,3/12/20 12:15,1511,51,24.0
LAR1,3/12/20 12:30,1495,52,24.0
LAR1,3/12/20 12:45,1488,52,24.4
LAR1,3/12/20 13:00,1497,51,24.5
LAR1,3/12/20 13:15,1493,52,24.5
LAR1,3/12/20 13:30,1468,52,24.5
LAR1,3/12/20 13:45,1466,51,24.4
LAR1,3/12/20 14:00,1481,51,24.4
LAR1,3/12/20 14:15,1492,51,24.5
LAR1,3/12/20 14:30,1504,52,24.4
LAR1,3/12/20 14:45,1498,51,24.5
LAR1,3/12/20 15:00,1504,52,24.5
LAR1,3/12/20 15:15,1506,51,24.3
LAR1,3/12/20 15:30,1507,51,24.1
LAR1,3/12/20 15:45,1504,52,24.2
LAR1,3/12/20 16:00,1486,52,24.2
LAR1,3/12/20 16:15,1487,53,24.4
LAR1,3/12/20 16:30,1515,53,24.7
LAR1,3/12/20 16:45,1409,52,24.7
LAR1,3/12/20 17:00,1439,52,24.8
LAR1,3/12/20 17:15,1557,52,24.8
LAR1,3/12/20 17:30,1549,52,24.9
LAR1,3/12/20 17:45,1526,53,24.9
LAR1,3/12/20 18:00,1514,53,25.1
LAR1,3/12/20 18:15,1512,53,25.2
LAR1,3/12/20 18:30,1508,51,25.1
LAR1,3/12/20 18:45,1497,52,24.9
LAR1,3/12/20 19:00,1497,51,24.9
LAR1,3/12/20 19:15,1498,52,24.8
LAR1,3/12/20 19:30,1495,52,24.7
LAR1,3/12/20 19:45,1499,52,24.8
LAR1,3/12/20 20:00,1500,52,24.8
LAR1,3/12/20 20:15,1499,52,24.8
LAR1,3/12/20 20:30,1499,52,24.7
LAR1,3/12/20 20:45,1504,52,24.7
LAR1,3/12/20 21:00,1509,53,24.8
LAR1,3/12/20 21:15,1511,53,24.7
LAR1,3/12/20 21:30,1517,51,24.7
LAR1,3/12/20 21:45,1509,52,24.7
LAR1,3/12/20 22:00,1509,53,24.7
LAR1,3/12/20 22:15,1508,52,24.7
LAR1,3/12/20 22:30,1502,52,24.8
LAR1,3/12/20 22:45,1507,53,24.8
LAR1,3/12/20 23:00,1504,53,24.7
LAR1,3/12/20 23:15,1512,52,24.8
LAR1,3/12/20 23:30,1511,52,24.8
LAR1,3/12/20 23:45,1514,53,24.7
LAR1,3/13/20 00:00,1511,53,24.7
LAR1,3/13/20 00:15,1510,52,24.7
LAR1,3/13/20 00:30,1504,53,24.8
LAR1,3/13/20 00:45,1504,53,24.7
LAR1,3/13/20 01:00,1503,52,24.6
LAR1,3/13/20 01:15,1504,52,24.7
LAR1,3/13/20 01:30,1505,53,24.7
LAR1,3/13/20 01:45,1501,53,24.8
LAR1,3/13/20 02:00,1478,52,24.8
LAR1,3/13/20 02:15,1487,52,24.8
LAR1,3/13/20 02:30,1464,52,24.9
LAR1,3/13/20 02:45,1483,53,24.8
LAR1,3/13/20 03:00,1513,52,24.8
LAR1,3/13/20 03:15,1509,53,24.7
LAR1,3/13/20 03:30,1506,54,24.7
LAR1,3/13/20 03:45,1502,52,24.7
LAR1,3/13/20 04:00,1470,53,24.8
LAR1,3/13/20 04:15,1495,53,24.7
LAR1,3/13/20 04:30,1508,52,24.8
LAR1,3/13/20 04:45,1508,53,24.7
LAR1,3/13/20 05:00,1507,53,24.6
LAR1,3/13/20 05:15,1375,60,21.7
LAR1,3/13/20 05:30,1045,68,21.3
LAR1,3/13/20 05:45,881,70,20.9
LAR1,3/13/20 06:00,814,70,21.0
LAR1,3/13/20 06:15,791,70,21.0
LAR1,3/13/20 06:30,781,70,21.0
LAR1,3/13/20 06:45,773,70,21.0
LAR1,3/13/20 07:00,767,70,21.0
LAR1,3/13/20 07:15,764,70,21.0
LAR1,3/13/20 07:30,767,70,21.0
LAR1,3/13/20 07:45,765,70,21.0
LAR1,3/13/20 08:00,762,70,21.0
LAR1,3/13/20 08:15,1000,71,22.6
LAR1,3/13/20 08:30,1366,67,24.6
LAR1,3/13/20 08:45,1497,63,24.2
LAR1,3/13/20 09:00,1361,65,24.0
LAR1,3/13/20 09:15,1560,69,24.4
LAR1,3/13/20 09:30,1434,64,24.3
LAR1,3/13/20 09:45,1522,66,24.0
LAR1,3/13/20 10:00,1607,69,24.5
LAR1,3/13/20 10:15,1580,66,24.3
LAR1,3/13/20 10:30,1548,68,23.4
LAR1,3/13/20 10:45,1501,59,26.2
LAR1,3/13/20 11:00,1489,51,26.0
LAR1,3/13/20 11:15,1500,52,25.4
LAR1,3/13/20 11:30,1493,53,25.1
LAR1,3/13/20 11:45,1502,53,24.8
LAR1,3/13/20 12:00,1502,54,24.7
LAR1,3/13/20 12:15,1495,54,24.6
LAR1,3/13/20 12:30,1491,53,24.4
LAR1,3/13/20 12:45,1450,52,24.2
LAR1,3/13/20 13:00,1455,53,24.0
LAR1,3/13/20 13:15,1510,54,24.2
LAR1,3/13/20 13:30,1404,53,24.3
LAR1,3/13/20 13:45,1502,54,24.2
LAR1,3/13/20 14:00,1536,54,24.1
LAR1,3/13/20 14:15,1524,54,24.0
LAR1,3/13/20 14:30,1511,54,24.0
LAR1,3/13/20 14:45,1508,54,24.2
LAR1,3/13/20 15:00,1496,54,24.1
LAR1,3/13/20 15:15,1457,54,24.0
LAR1,3/13/20 15:30,1466,54,24.2
LAR1,3/13/20 15:45,1525,54,24.4
LAR1,3/13/20 16:00,1522,54,24.1
LAR1,3/13/20 16:15,1507,57,24.8
LAR1,3/13/20 16:30,1647,59,27.6
LAR1,3/13/20 16:45,1476,53,26.7
LAR1,3/13/20 17:00,1417,52,25.7
LAR1,3/13/20 17:15,1442,53,25.1
LAR1,3/13/20 17:30,1470,54,25.0
LAR1,3/13/20 17:45,1481,54,24.9
LAR1,3/13/20 18:00,1487,55,24.9
LAR1,3/13/20 18:15,1495,55,25.0
LAR1,3/13/20 18:30,1503,55,25.0
LAR1,3/13/20 18:45,1500,55,25.1
LAR1,3/13/20 19:00,1502,55,25.1
LAR1,3/13/20 19:15,1504,55,25.1
LAR1,3/13/20 19:30,1505,55,25.1
LAR1,3/13/20 19:45,1503,55,25.1
LAR1,3/13/20 20:00,1505,55,25.0
LAR1,3/13/20 20:15,1507,55,25.0
LAR1,3/13/20 20:30,1509,55,25.1
LAR1,3/13/20 20:45,1501,55,25.1
LAR1,3/13/20 21:00,1504,55,25.1
LAR1,3/13/20 21:15,1508,55,25.0
LAR1,3/13/20 21:30,1509,55,25.0
LAR1,3/13/20 21:45,1503,55,25.0
LAR1,3/13/20 22:00,1499,55,25.0
LAR1,3/13/20 22:15,1506,55,24.9
LAR1,3/13/20 22:30,1507,55,24.9
LAR1,3/13/20 22:45,1505,55,24.9
LAR1,3/13/20 23:00,1506,55,24.9
LAR1,3/13/20 23:15,1505,55,24.9
LAR1,3/13/20 23:30,1501,55,24.9
LAR1,3/13/20 23:45,1500,55,24.9
LAR1,3/14/20 00:00,1504,55,24.8
LAR1,3/14/20 00:15,1510,55,24.8
LAR1,3/14/20 00:30,1505,55,24.9
LAR1,3/14/20 00:45,1506,55,24.8
LAR1,3/14/20 01:00,1504,55,24.8
LAR1,3/14/20 01:15,1503,55,24.8
LAR1,3/14/20 01:30,1503,56,24.8
LAR1,3/14/20 01:45,1501,55,24.8
LAR1,3/14/20 02:00,1501,55,24.7
LAR1,3/14/20 02:15,1506,55,24.7
LAR1,3/14/20 02:30,1497,55,24.7
LAR1,3/14/20 02:45,1498,55,24.5
LAR1,3/14/20 03:00,1504,55,24.5
LAR1,3/14/20 03:15,1508,55,24.5
LAR1,3/14/20 03:30,1500,55,24.4
LAR1,3/14/20 03:45,1496,56,24.4
LAR1,3/14/20 04:00,1499,56,24.4
LAR1,3/14/20 04:15,1504,56,24.4
LAR1,3/14/20 04:30,1498,56,24.4
LAR1,3/14/20 04:45,1504,56,24.4
LAR1,3/14/20 05:00,1504,56,24.3
LAR1,3/14/20 05:15,1360,61,21.9
LAR1,3/14/20 05:30,1043,65,21.2
LAR1,3/14/20 05:45,891,70,21.0
LAR1,3/14/20 06:00,830,70,21.0
LAR1,3/14/20 06:15,802,70,21.0
LAR1,3/14/20 06:30,787,70,21.0
LAR1,3/14/20 06:45,785,70,21.0
LAR1,3/14/20 07:00,791,70,21.0
LAR1,3/14/20 07:15,789,70,21.0
LAR1,3/14/20 07:30,783,70,21.0
LAR1,3/14/20 07:45,782,70,21.0
LAR1,3/14/20 08:00,787,70,21.0
LAR1,3/14/20 08:15,976,70,22.9
LAR1,3/14/20 08:30,1360,61,25.5
LAR1,3/14/20 08:45,1492,55,25.5
LAR1,3/14/20 09:00,1511,55,25.0
LAR1,3/14/20 09:15,1507,55,24.7
LAR1,3/14/20 09:30,1506,55,24.5
LAR1,3/14/20 09:45,1500,55,24.4
LAR1,3/14/20 10:00,1468,55,24.2
LAR1,3/14/20 10:15,1476,56,24.1
LAR1,3/14/20 10:30,1527,56,24.1
LAR1,3/14/20 10:45,1535,56,24.0
LAR1,3/14/20 11:00,1529,56,24.1
LAR1,3/14/20 11:15,1525,56,24.1
LAR1,3/14/20 11:30,1511,56,24.0
LAR1,3/14/20 11:45,1507,56,24.1
LAR1,3/14/20 12:00,1509,56,24.1
LAR1,3/14/20 12:15,1501,55,23.9
LAR1,3/14/20 12:30,1501,56,24.3
LAR1,3/14/20 12:45,1500,55,24.2
LAR1,3/14/20 13:00,1496,56,24.0
LAR1,3/14/20 13:15,1499,56,24.0
LAR1,3/14/20 13:30,1496,56,24.0
LAR1,3/14/20 13:45,1494,55,24.0
LAR1,3/14/20 14:00,1492,56,24.1
LAR1,3/14/20 14:15,1491,56,24.1
LAR1,3/14/20 14:30,1506,56,24.0
LAR1,3/14/20 14:45,1513,56,24.0
LAR1,3/14/20 15:00,1495,56,24.0
LAR1,3/14/20 15:15,1494,56,24.1
LAR1,3/14/20 15:30,1507,56,24.1
LAR1,3/14/20 15:45,1502,56,24.0
LAR1,3/14/20 16:00,1472,55,24.0
LAR1,3/14/20 16:15,1417,54,24.0
LAR1,3/14/20 16:30,1381,54,24.0
LAR1,3/14/20 16:45,1500,55,24.1
LAR1,3/14/20 17:00,1532,54,24.0
LAR1,3/14/20 17:15,1535,55,24.1
LAR1,3/14/20 17:30,1521,54,24.0
LAR1,3/14/20 17:45,1516,55,24.1
LAR1,3/14/20 18:00,1509,55,24.3
LAR1,3/14/20 18:15,1502,56,24.1
LAR1,3/14/20 18:30,1490,55,23.9
LAR1,3/14/20 18:45,1492,55,24.1
LAR1,3/14/20 19:00,1496,56,23.9
LAR1,3/14/20 19:15,1502,55,24.2
LAR1,3/14/20 19:30,1491,56,24.0
LAR1,3/14/20 19:45,1498,55,24.1
LAR1,3/14/20 20:00,1502,55,23.9
LAR1,3/14/20 20:15,1503,55,24.1
LAR1,3/14/20 20:30,1493,56,24.0
LAR1,3/14/20 20:45,1497,56,24.1
LAR1,3/14/20 21:00,1504,56,24.0
LAR1,3/14/20 21:15,1508,56,24.0
LAR1,3/14/20 21:30,1509,56,24.0
LAR1,3/14/20 21:45,1509,56,24.1
LAR1,3/14/20 22:00,1511,55,24.0
LAR1,3/14/20 22:15,1510,56,24.0
LAR1,3/14/20 22:30,1505,55,24.1
LAR1,3/14/20 22:45,1501,56,24.0
LAR1,3/14/20 23:00,1504,55,24.0
LAR1,3/14/20 23:15,1504,56,24.0
LAR1,3/14/20 23:30,1501,55,24.1
LAR1,3/14/20 23:45,1500,56,24.0
LAR1,3/15/20 00:00,1511,55,24.0
LAR1,3/15/20 00:15,1506,55,24.0
LAR1,3/15/20 00:30,1501,55,24.0
LAR1,3/15/20 00:45,1500,56,24.0
LAR1,3/15/20 01:00,1500,55,24.0
LAR1,3/15/20 01:15,1503,55,24.0
LAR1,3/15/20 01:30,1502,55,24.0
LAR1,3/15/20 01:45,1500,55,23.9
