,T Air,RH,T Out,RH Out,CO2,Vent Lee,Vent Wind,Exhaust Fan Speed,Blackout Screen,Energy Screen,VPD Air
2024-10-14 04:55:00,20.7,49.5,9.4,61,604,0,0,0,98,88,1.2304
2024-10-14 05:00:00,20.6,49.5,9.3,61,603,0,0,0,96,83,1.2254
2024-10-14 05:05:00,20.4,50,9.1,61,608,0,0,0,96,84,1.1984
2024-10-14 05:10:00,20.5,50,9.1,61,611,0,0,0,99,90,1.2083
2024-10-14 05:15:00,20.9,49.5,9,62,623,0,0,0,100,90,1.2456
2024-10-14 05:20:00,21.1,49,9.1,62,630,0,0,0,100,90,1.2788
2024-10-14 05:25:00,21.3,49,9.4,62,632,0,0,0,99,88,1.2919
2024-10-14 05:30:00,21.4,49,9.3,61,627,0,0,0,100,90,1.2998
2024-10-14 05:35:00,21.6,49,9.3,61,639,0,0,0,100,90,1.3158
2024-10-14 05:40:00,21.7,49,9.4,61,643,0,0,0,100,90,1.3239
2024-10-14 05:45:00,21.7,50,9.4,61,649,0,0,0,100,90,1.2979
2024-10-14 05:50:00,21.7,50.5,9.4,61,649,0,0,0,100,90,1.285
2024-10-14 05:55:00,21.6,50.5,9.4,61,650,0,0,0,100,90,1.2797
2024-10-14 06:00:00,21.7,50.5,9.4,61,654,0,0,0,100,90,1.285
2024-10-14 06:05:00,21.7,51,9.5,61,655,0,0,0,100,90,1.272
2024-10-14 06:10:00,21.7,51.5,9.5,61,653,0,0,0,100,90,1.259
2024-10-14 06:15:00,21.8,51.5,9.5,61,655,0,0,0,100,90,1.2641
2024-10-14 06:20:00,21.9,51,9.6,61,659,0,0,0,100,90,1.285
2024-10-14 06:25:00,21.9,51.5,9.6,61,653,0,0,0,100,90,1.2719
2024-10-14 06:30:00,21.9,51.5,9.6,61,653,0,0,0,100,90,1.2745
2024-10-14 06:35:00,21.9,52,9.6,61,660,0,0,0,100,90,1.2613
2024-10-14 06:40:00,21.9,52.5,9.6,61,658,0,0,0,100,90,1.2482
2024-10-14 06:45:00,21.9,52.5,9.7,61,662,0,0,0,100,90,1.2507
2024-10-14 06:50:00,21.9,52.5,9.7,61,660,0,0,0,100,90,1.2482
2024-10-14 06:55:00,21.9,52.5,9.7,61,661,0,0,0,100,90,1.2482
2024-10-14 07:00:00,21.9,53.5,9.6,61,661,0,0,0,100,90,1.2194
2024-10-14 07:05:00,21.8,53.5,9.6,62,657,0,0,0,100,90,1.217
2024-10-14 07:10:00,21.8,53.5,9.8,62,662,0,0,0,100,90,1.217
2024-10-14 07:15:00,21.8,54,9.7,62,659,0,0,0,100,90,1.2039
2024-10-14 07:20:00,21.9,54,9.6,62,661,0,0,0,100,90,1.2063
2024-10-14 07:25:00,21.9,54.5,9.6,62,661,0,0,0,100,90,1.1932
2024-10-14 07:30:00,21.8,54.5,9.6,62,662,0,0,0,100,90,1.1908
2024-10-14 07:35:00,21.9,54.5,9.5,63,662,0,0,0,100,90,1.1932
2024-10-14 07:40:00,21.9,54.5,9.6,63,664,0,0,0,100,90,1.1956
2024-10-14 07:45:00,21.9,55.5,9.5,63,662,0,0,0,100,90,1.1694
2024-10-14 07:50:00,21,63.5,9.6,63,658,0,0,0,97,90,0.9077
2024-10-14 07:55:00,20.1,70,9.6,64,645,0,0,0,94,90,0.7073
2024-10-14 08:00:00,20.4,66.5,9.4,64,639,0,0,0,90,90,0.8029
2024-10-14 08:05:00,20.6,65,9.4,64,639,0,0,0,85,90,0.8493
2024-10-14 08:10:00,20.6,63.5,9.4,65,641,0,0,0,70,88,0.8875
2024-10-14 08:15:00,20.1,68,9.3,65,641,0,0,0,55,86,0.7544
2024-10-14 08:20:00,20.3,68,9.3,66,640,0,0,0,40,83,0.7607
2024-10-14 08:25:00,20.9,64,9.2,67,634,0,0,0,25,80,0.8898
2024-10-14 08:30:00,20.6,67,9.3,67,637,0,0,0,10,76,0.8007
2024-10-14 08:35:00,20.7,67.5,9.2,67,640,0,0,0,10,71,0.7935
2024-10-14 08:40:00,21.2,64,9.2,67,640,0,0,0,0,65,0.9045
2024-10-14 08:45:00,20.8,67.5,9.3,67,636,0,0,0,0,58,0.7984
2024-10-14 08:50:00,20.9,67,9.3,68,636,0,0,0,0,50,0.8173
2024-10-14 08:55:00,21.4,64.5,9.3,67,632,0,0,0,0,40,0.9048
2024-10-14 09:00:00,21.6,62.5,9.4,67,631,0,0,0,0,28,0.9695
2024-10-14 09:05:00,21.2,66.5,9.4,67,632,0,0,0,0,14,0.8417
2024-10-14 09:10:00,21.1,68,9.5,67,634,0,0,0,0,14,0.8007
2024-10-14 09:15:00,21.6,64.5,9.4,68,632,0,0,0,0,0,0.9159
2024-10-14 09:20:00,21.8,63,9.4,68,637,0,0,0,0,0,0.9644
2024-10-14 09:25:00,21.8,62.5,9.3,69,638,0,0,0,0,0,0.9814
2024-10-14 09:30:00,21.8,62.5,9.2,70,638,0,0,0,0,0,0.9794
2024-10-14 09:35:00,21.8,62.5,9.2,71,635,0,0,0,0,0,0.9794
2024-10-14 09:40:00,21.1,67.5,9.2,72,633,0,0,0,0,0,0.8149
2024-10-14 09:45:00,21.4,67,9.4,72,636,0,0,0,0,0,0.8411
2024-10-14 09:50:00,21.9,64.5,9.1,73,641,0,0,0,0,0,0.9329
2024-10-14 09:55:00,21.6,67.5,9.3,74,641,0,0,0,0,0,0.8402
2024-10-14 10:00:00,21.8,68,9.4,75,646,0,0,0,0,0,0.8375
2024-10-14 10:05:00,22.3,65.5,9.2,76,647,0,0,0,0,0,0.9289
2024-10-14 10:10:00,22.7,64,9.4,76,651,0,0,0,0,0,0.9912
2024-10-14 10:15:00,23.3,62,9.6,74,651,0,0,0,0,0,1.0871
2024-10-14 10:20:00,23.2,65,10.1,74,653,0,0,0,0,0,0.9972
2024-10-14 10:25:00,23.3,68,9.6,75,664,0,0,0,0,0,0.9154
2024-10-14 10:30:00,23.6,66,9.2,76,678,0,0,0,0,0,0.9924
2024-10-14 10:35:00,23.8,65,9.2,78,683,0,0,0,0,0,1.0298
2024-10-14 10:40:00,24,64,9.4,77,688,0,0,0,0,0,1.0763
2024-10-14 10:45:00,24.2,63.5,9.2,78,691,1,1,0,0,0,1.1044
2024-10-14 10:50:00,23.9,62.5,9.1,80,678,1,1,0,0,0,1.1122
2024-10-14 10:55:00,23,67,8.7,82,673,0,0,0,0,0,0.9252
2024-10-14 11:00:00,22.7,68,8.6,82,678,0,0,0,0,0,0.8828
2024-10-14 11:05:00,23,65,8.8,83,676,0,0,0,0,0,0.9813
2024-10-14 11:10:00,23.4,62.5,8.8,82,677,0,0,0,0,0,1.0793
2024-10-14 11:15:00,23.4,65,9.3,81,673,0,0,0,0,0,1.0093
2024-10-14 11:20:00,24,65.5,10,78,679,0,0,0,0,0,1.0294
2024-10-14 11:25:00,25.4,62.5,10.4,76,690,1,1,0,0,0,1.2189
2024-10-14 11:30:00,26.2,61,10.2,73,704,3,3,0,0,0,1.3265
2024-10-14 11:35:00,25.6,63.5,10,73,640,0,0,51,0,0,1.1958
2024-10-14 11:40:00,23.1,65.5,10.2,72,521,1,1,0,0,0,0.9751
2024-10-14 11:45:00,23.5,65,10.6,71,563,1,1,0,0,0,1.0134
2024-10-14 11:50:00,25.2,62.5,11.1,68,592,13,6,0,0,0,1.2021
2024-10-14 11:55:00,26.4,59.5,11,67,577,0,0,51,0,0,1.3939
2024-10-14 12:00:00,23.7,62,11,67,468,0,0,51,0,0,1.1136
2024-10-14 12:05:00,22.4,62.5,10.6,65,473,0,0,0,0,0,1.0159
2024-10-14 12:10:00,23.2,66.5,11.2,66,506,1,1,0,0,0,0.9526
2024-10-14 12:15:00,24,67.5,10.9,65,525,11,6,0,0,0,0.9697
2024-10-14 12:20:00,24.6,63,11,66,504,0,0,51,0,0,1.1444
2024-10-14 12:25:00,21.7,59.5,10.8,65,430,1,1,0,0,0,1.0513
2024-10-14 12:30:00,20.9,64.5,10.7,65,448,1,1,0,0,0,0.8774
2024-10-14 12:35:00,21.8,67.5,10.9,64,478,5,1,0,0,0,0.8506
2024-10-14 12:40:00,22.8,67.5,11.2,63,469,11,9,0,0,0,0.9002
2024-10-14 12:45:00,23.7,63.5,11.1,61,454,0,0,51,0,0,1.0696
2024-10-14 12:50:00,22.6,52,11.7,61,416,1,1,0,0,0,1.3135
2024-10-14 12:55:00,21.7,59,11.7,61,443,1,1,0,0,0,1.0621
2024-10-14 13:00:00,21.8,66.5,11.1,61,475,1,1,0,0,0,0.8749
2024-10-14 13:05:00,22.3,67.5,11,62,464,1,1,0,0,0,0.8751
2024-10-14 13:10:00,23.3,64.5,11.4,62,453,0,0,0,0,0,1.0156
2024-10-14 13:15:00,23.7,55.5,11.5,59,422,0,0,51,0,0,1.3041
2024-10-14 13:20:00,21.6,56,11.6,58,426,1,1,0,0,0,1.1375
2024-10-14 13:25:00,21.8,64.5,11.7,58,462,0,0,0,0,0,0.9253
2024-10-14 13:30:00,22.4,68,11.7,59,500,0,0,0,0,0,0.8686
2024-10-14 13:35:00,23.4,67.5,11.5,59,528,0,0,0,0,0,0.9354
2024-10-14 13:40:00,24.4,65,11.5,59,552,5,1,0,0,0,1.0718
2024-10-14 13:45:00,25.1,64,11.2,58,569,8,4,0,0,0,1.1495
2024-10-14 13:50:00,25.4,63,11.4,58,587,11,9,0,0,0,1.2026
2024-10-14 13:55:00,25.6,62,11.6,58,600,14,12,0,0,0,1.2449
2024-10-14 14:00:00,25.8,62,11.8,58,605,14,12,0,0,0,1.2598
2024-10-14 14:05:00,25.7,61,11.5,56,579,16,14,0,0,0,1.2878
2024-10-14 14:10:00,25.5,60.5,11.5,55,567,16,14,0,0,0,1.289
2024-10-14 14:15:00,25.5,60.5,11.8,55,551,17,15,0,0,0,1.289
2024-10-14 14:20:00,25.3,61,11.9,55,533,17,15,0,0,0,1.2576
2024-10-14 14:25:00,25.3,61,11.6,55,518,17,15,0,0,0,1.2576
2024-10-14 14:30:00,25.2,60,11.7,54,507,17,16,0,0,0,1.2822
2024-10-14 14:35:00,25.2,59,11.7,54,508,17,16,0,0,0,1.3143
2024-10-14 14:40:00,24.9,59,11.6,55,487,17,16,0,0,0,1.291
2024-10-14 14:45:00,24.8,58.5,11.7,54,484,17,16,0,0,0,1.299
2024-10-14 14:50:00,24.6,58,11.6,54,469,17,16,0,0,0,1.3016
2024-10-14 14:55:00,24.4,58,11.6,55,473,17,16,0,0,0,1.2836
2024-10-14 15:00:00,24.2,58,11.4,56,464,17,16,0,0,0,1.2683
2024-10-14 15:05:00,23.2,63,11.3,58,474,2,0,0,0,0,1.0542
2024-10-14 15:10:00,23.5,63,11.4,58,479,2,0,0,0,0,1.0713
2024-10-14 15:15:00,24,62,11.3,59,507,2,1,0,0,0,1.1316
2024-10-14 15:20:00,24.1,62,11.2,59,525,2,1,0,0,0,1.1407
2024-10-14 15:25:00,23.2,68,11.3,59,538,0,1,0,0,0,0.9118
2024-10-14 15:30:00,23.3,68.5,11.2,58,557,0,1,0,0,0,0.9011
2024-10-14 15:35:00,23.7,65.5,11.2,58,572,0,1,0,0,0,1.0131
2024-10-14 15:40:00,23.9,64,11.2,58,588,0,1,0,0,0,1.0677
2024-10-14 15:45:00,23.5,67,11.2,58,597,0,1,0,0,0,0.9555
2024-10-14 15:50:00,23.5,67.5,11.4,59,613,0,0,0,0,0,0.941
2024-10-14 15:55:00,24,65.5,11.5,58,633,0,0,0,0,0,1.0294
2024-10-14 16:00:00,24.3,64,11.4,58,649,2,1,0,0,0,1.0915
2024-10-14 16:05:00,23.8,67,11.4,58,657,2,1,0,0,0,0.9749
2024-10-14 16:10:00,23.8,67.5,11.4,58,666,2,1,0,0,0,0.9582
2024-10-14 16:15:00,24,65,11.4,58,676,2,1,0,0,0,1.0443
2024-10-14 16:20:00,24.2,63.5,11.5,59,683,2,1,0,0,0,1.1022
2024-10-14 16:25:00,23.6,66.5,11.4,59,680,0,0,0,0,0,0.9778
2024-10-14 16:30:00,23.4,67.5,11.2,59,689,0,0,0,0,0,0.9354
2024-10-14 16:35:00,23.8,65.5,11.2,59,700,0,0,0,0,0,1.0171
2024-10-14 16:40:00,23.9,64,11.2,60,718,0,0,0,0,0,1.0699
2024-10-14 16:45:00,23.9,63.5,11.2,60,732,0,0,0,0,0,1.0847
2024-10-14 16:50:00,23.5,67,11.3,60,743,0,0,0,0,0,0.9536
2024-10-14 16:55:00,23.3,68.5,11.3,60,754,0,0,0,0,0,0.9029
2024-10-14 17:00:00,23.6,66.5,11.2,60,768,0,0,0,0,0,0.9758
2024-10-14 17:05:00,23.7,65.5,11.2,60,781,0,0,0,0,0,1.0131
2024-10-14 17:10:00,23.8,64.5,11.2,61,786,0,0,0,0,0,1.0466
2024-10-14 17:15:00,23.8,64,11.2,61,798,0,0,0,0,0,1.0613
2024-10-14 17:20:00,23.3,68,11.1,61,800,0,0,0,0,0,0.9173
2024-10-14 17:25:00,23.2,68.5,11.1,61,810,0,0,0,0,0,0.8957
2024-10-14 17:30:00,23.4,66.5,11.1,61,821,0,0,0,0,0,0.9641
2024-10-14 17:35:00,23.4,66,11.1,61,832,0,0,0,0,0,0.9805
2024-10-14 17:40:00,23.5,65,11,61,840,0,0,0,0,0,1.0114
2024-10-14 17:45:00,23.5,64.5,11,62,845,0,0,0,0,0,1.0258
2024-10-14 17:50:00,23,68,11.1,62,849,0,0,0,0,0,0.8972
2024-10-14 17:55:00,22.8,69,11,62,856,0,0,0,0,0,0.8622
2024-10-14 18:00:00,23.1,67,11,62,861,0,0,0,0,0,0.9308
2024-10-14 18:05:00,23.2,66,11,62,866,0,0,0,0,0,0.9668
2024-10-14 18:10:00,23.2,65.5,11,63,872,0,0,0,0,0,0.979
2024-10-14 18:15:00,23.2,65,11.2,63,882,0,0,0,0,0,0.9932
2024-10-14 18:20:00,23.1,64.5,11,62,883,0,0,0,0,0,1.0054
2024-10-14 18:25:00,23.1,64,11,62,887,0,0,0,0,0,1.0154
2024-10-14 18:30:00,23.1,64,11,62,896,0,0,0,0,0,1.0154
2024-10-14 18:35:00,23.1,63.5,10.9,62,903,0,0,0,0,0,1.0296
2024-10-14 18:40:00,23.1,63,10.9,62,904,0,0,0,0,0,1.0437
2024-10-14 18:45:00,23.2,62.5,11,62,904,0,0,0,0,0,1.0663
2024-10-14 18:50:00,23.3,61.5,10.9,63,906,0,0,0,0,0,1.1014
2024-10-14 18:55:00,23.2,61.5,11,63,897,0,0,0,0,0,1.097
2024-10-14 19:00:00,23,61.5,10.8,63,869,7,4,0,10,0,1.0794
2024-10-14 19:05:00,22.3,61.5,10.7,63,817,12,11,0,25,10,1.0366
2024-10-14 19:10:00,21.7,61.5,10.8,64,776,16,15,0,40,10.3,1.0015
2024-10-14 19:15:00,21.3,60.5,10.7,64,735,22,21,0,55,32.5,1.0026
2024-10-14 19:20:00,21,60,10.8,64,698,26,25,0,70,49.4,0.9948
2024-10-14 19:25:00,20.7,59,10.7,64,665,26,25,0,75,39,1.001
2024-10-14 19:30:00,20.4,59,10.7,64,644,29,25,0,75,27,0.9827
2024-10-14 19:35:00,20.1,59,10.6,65,612,29,27,0,75,12,0.9626
2024-10-14 19:40:00,19.8,59,10.6,66,589,29,27,0,75,0,0.9449
2024-10-14 19:45:00,19.5,59,10.6,66,569,29,27,0,75,0,0.9294
2024-10-14 19:50:00,19.3,58.5,10.5,66,552,29,27,0,75,0,0.9291
2024-10-14 19:55:00,19.1,58,10.5,66,533,29,27,0,75,0,0.9306
2024-10-14 20:00:00,19,58,10.6,65,521,29,27,0,75,0,0.9229
2024-10-14 20:05:00,18.9,57.5,10.5,66,507,26,27,0,75,0,0.9261
2024-10-14 20:10:00,18.7,57,10.5,66,497,26,24,0,75,0,0.9273
2024-10-14 20:15:00,18.6,56.5,10.6,67,482,23,24,0,75,0,0.9303
2024-10-14 20:20:00,18.4,56.5,10.4,68,476,20,10,0,75,0,0.9206
2024-10-14 20:25:00,18.2,56.5,10.2,69,470,17,10,0,75,0,0.9111
2024-10-14 20:30:00,18,57,10.1,70,459,3,0,0,75,0,0.8875
2024-10-14 20:35:00,17.8,57,9.9,72,450,0,0,0,75,0,0.8782
2024-10-14 20:40:00,17.8,58,9.8,73,448,0,0,0,77,6,0.8542
2024-10-14 20:45:00,17.7,58,9.7,73,447,0,0,0,79,12,0.8524
2024-10-14 20:50:00,17.8,58,9.6,74,449,0,0,0,82,21,0.856
2024-10-14 20:55:00,17.8,59,9.6,75,445,0,0,0,84,27,0.8356
2024-10-14 21:00:00,17.8,59,9.6,75,444,0,0,0,86,33,0.8356
2024-10-14 21:05:00,17.8,59,9.4,76,444,0,0,0,88,39,0.8356
2024-10-14 21:10:00,17.8,59,9.5,76,440,0,0,0,90,45,0.8356
2024-10-14 21:15:00,17.8,59,9.5,76,441,0,0,0,92,51,0.8374
2024-10-14 21:20:00,17.8,59,9.4,77,438,0,0,0,94,57,0.8374
2024-10-14 21:25:00,17.9,59,9.3,78,437,0,0,0,96,63,0.8409
2024-10-14 21:30:00,18,59,9.4,78,433,0,0,0,97,66,0.8444
2024-10-14 21:35:00,18,59,9.3,78,434,0,0,0,97,66,0.848
2024-10-14 21:40:00,18,59.5,9.3,77,436,0,0,0,97,66,0.8341
2024-10-14 21:45:00,18,60,9.2,77,436,0,0,0,97,66,0.8238
2024-10-14 21:50:00,17.9,60,9.1,76,430,0,0,0,97,66,0.8204
2024-10-14 21:55:00,17.9,60,9.1,76,431,0,0,0,98,69,0.8221
2024-10-14 22:00:00,17.9,60,9,76,430,0,0,0,99,72,0.8221
2024-10-14 22:05:00,18,60,9,76,430,0,0,0,100,75,0.8238
2024-10-14 22:10:00,18,60,8.9,77,428,0,0,0,100,75,0.8238
2024-10-14 22:15:00,17.9,59.5,8.9,76,427,0,0,0,100,75,0.8324
2024-10-14 22:20:00,17.9,60,8.9,76,428,0,0,0,100,78,0.8221
2024-10-14 22:25:00,17.9,60,8.8,76,425,0,0,0,100,81,0.8187
2024-10-14 22:30:00,17.8,60,8.7,76,427,0,0,0,100,84,0.817
2024-10-14 22:35:00,17.8,59.5,8.6,77,427,0,0,0,100,90,0.8272
2024-10-14 22:40:00,17.8,59.5,8.6,77,426,0,0,0,100,90,0.8272
2024-10-14 22:45:00,17.9,59.5,8.6,77,424,0,0,0,100,90,0.8306
2024-10-14 22:50:00,17.9,59.5,8.7,77,424,0,0,0,100,90,0.8289
2024-10-14 22:55:00,17.8,59.5,8.7,77,425,0,0,0,100,90,0.8272
2024-10-14 23:00:00,17.9,59.5,8.6,77,424,0,0,0,100,90,0.8289
2024-10-14 23:05:00,17.8,59.5,8.7,77,420,0,0,0,100,90,0.8272
2024-10-14 23:10:00,17.8,59.5,8.6,78,421,0,0,0,100,90,0.8272
2024-10-14 23:15:00,17.8,59.5,8.5,79,422,0,0,0,100,90,0.8272
2024-10-14 23:20:00,17.8,59.5,8.5,80,424,0,0,0,100,90,0.8254
2024-10-14 23:25:00,17.8,59.5,8.6,81,422,0,0,0,100,90,0.8254
2024-10-14 23:30:00,17.8,59.5,8.5,81,422,0,0,0,100,90,0.8272
2024-10-14 23:35:00,17.8,59.5,8.6,81,422,0,0,0,100,90,0.8254
2024-10-14 23:40:00,17.8,60,8.6,80,425,0,0,0,100,90,0.8152
2024-10-14 23:45:00,17.7,60,8.6,80,423,0,0,0,100,90,0.8118
2024-10-14 23:50:00,17.7,60,8.6,79,425,0,0,0,100,90,0.8101
2024-10-14 23:55:00,17.7,60,8.6,79,424,0,0,0,100,90,0.8101
2024-10-15 00:00:00,17.7,60,8.7,79,421,0,0,0,100,90,0.8101
2024-10-15 00:05:00,17.7,60,8.6,79,422,0,0,0,100,90,0.8101
2024-10-15 00:10:00,17.6,60,8.5,79,422,0,0,0,100,90,0.8067
2024-10-15 00:15:00,17.6,60,8.4,79,421,0,0,0,100,90,0.8033
2024-10-15 00:20:00,17.5,60,8.4,80,421,0,0,0,100,90,0.8017
2024-10-15 00:25:00,17.5,60,8.4,80,423,0,0,0,100,90,0.8017
2024-10-15 00:30:00,17.5,60,8.3,80,423,0,0,0,100,90,0.7983
2024-10-15 00:35:00,17.4,60,8.1,81,424,0,0,0,100,90,0.7966
2024-10-15 00:40:00,17.4,60,8,82,423,0,0,0,100,90,0.7966
2024-10-15 00:45:00,17.4,60,7.9,83,422,0,0,0,100,90,0.7933
2024-10-15 00:50:00,17.3,60,7.9,84,424,0,0,0,100,90,0.7899
2024-10-15 00:55:00,17.2,60,8,84,422,0,0,0,100,90,0.7866
2024-10-15 01:00:00,17.2,60.5,8.3,85,420,0,0,0,100,90,0.7751
2024-10-15 01:05:00,17.2,60.5,8.3,85,421,0,0,0,100,90,0.7768
2024-10-15 01:10:00,17.2,60.5,8.2,87,423,0,0,0,100,90,0.7735
2024-10-15 01:15:00,17.2,61,8.2,87,423,0,0,0,100,90,0.7653
2024-10-15 01:20:00,17.1,61,8.2,87,423,0,0,0,100,90,0.7605
2024-10-15 01:25:00,17.1,61,8.2,87,425,0,0,0,100,90,0.7605
2024-10-15 01:30:00,17.1,61.5,8.2,88,424,0,0,0,100,90,0.7507
2024-10-15 01:35:00,17.1,61.5,8.1,89,422,0,0,0,100,90,0.7507
2024-10-15 01:40:00,17,61.5,8,89,425,0,0,0,100,90,0.746
2024-10-15 01:45:00,17,61.5,7.9,89,423,0,0,0,100,90,0.746
2024-10-15 01:50:00,17,62,8,88,422,0,0,0,100,90,0.7363
2024-10-15 01:55:00,17,62,8,87,423,0,0,0,100,90,0.7363
2024-10-15 02:00:00,17,62,8.1,87,423,0,0,0,100,90,0.7363
2024-10-15 02:05:00,17.1,61.5,8.1,87,423,0,0,0,100,90,0.7507
2024-10-15 02:10:00,17.1,61.5,8,87,427,0,0,0,100,90,0.7523
2024-10-15 02:15:00,17.1,61.5,8,88,426,0,0,0,100,90,0.7523
2024-10-15 02:20:00,17.2,61.5,8,87,424,0,0,0,100,90,0.7539
2024-10-15 02:25:00,17.2,61,8,86,427,0,0,0,100,90,0.7669
2024-10-15 02:30:00,17.3,61,8,86,425,0,0,0,100,90,0.7718
2024-10-15 02:35:00,17.5,60,7.9,87,423,0,0,0,100,90,0.7983
2024-10-15 02:40:00,17.5,60,7.9,87,424,0,0,0,100,90,0.8
2024-10-15 02:45:00,17.5,60,7.9,88,427,0,0,0,100,90,0.8
2024-10-15 02:50:00,17.6,60,7.9,88,428,0,0,0,100,90,0.8033
2024-10-15 02:55:00,17.6,60,7.9,88,426,0,0,0,100,90,0.805
2024-10-15 03:00:00,17.6,60,7.9,87,428,0,0,0,100,90,0.8033
2024-10-15 03:05:00,17.6,60,7.8,87,430,0,0,0,100,90,0.805
2024-10-15 03:10:00,17.6,59.5,7.8,87,427,0,0,0,100,90,0.8134
2024-10-15 03:15:00,17.5,60,7.7,87,428,0,0,0,100,90,0.8017
2024-10-15 03:20:00,17.5,59.5,7.8,86,427,0,0,0,100,90,0.8117
2024-10-15 03:25:00,17.5,59.5,7.7,86,429,0,0,0,100,90,0.8117
2024-10-15 03:30:00,17.6,59.5,7.6,87,424,0,0,0,100,90,0.8168
2024-10-15 03:35:00,18.3,57.5,7.6,87,451,0,0,0,100,90,0.8957
2024-10-15 03:40:00,18.9,56.5,7.7,87,477,0,0,0,100,90,0.9499
2024-10-15 03:45:00,19.3,56,7.6,87,506,0,0,0,100,90,0.9851
2024-10-15 03:50:00,19.6,56.5,7.6,87,532,0,0,0,99,88,0.9922
2024-10-15 03:55:00,19.6,57,7.6,87,551,0,0,0,96,80,0.9788
2024-10-15 04:00:00,19.5,58,7.5,87,571,0,0,0,94,75,0.9521
2024-10-15 04:05:00,19.4,59,7.5,87,590,0,0,0,94,76,0.9255
2024-10-15 04:10:00,19.6,60,7.4,88,608,0,0,0,96,83,0.9143
2024-10-15 04:15:00,19.9,60,7.3,88,621,0,0,0,97,87,0.9276
2024-10-15 04:20:00,20,60,7.2,88,638,0,0,0,96,85,0.9334
2024-10-15 04:25:00,20,60,7.3,88,659,0,0,0,95,83,0.9353
2024-10-15 04:30:00,20.1,60,7.2,88,674,0,0,0,95,84,0.9411
2024-10-15 04:35:00,20.1,60,7.1,88,688,0,0,0,95,85,0.943
2024-10-15 04:40:00,20.3,60,7.3,87,702,0,0,0,96,89,0.9508
2024-10-15 04:45:00,20.4,60,7.2,87,713,0,0,0,96,90,0.9587
2024-10-15 04:50:00,20.5,60,7.1,87,725,0,0,0,96,90,0.9646
2024-10-15 04:55:00,20.6,60,6.9,87,736,0,0,0,96,90,0.9706
2024-10-15 05:00:00,20.7,60,6.9,88,745,0,0,0,96,90,0.9786
2024-10-15 05:05:00,20.8,60,6.9,88,756,0,0,0,96,90,0.9826
2024-10-15 05:10:00,20.9,60,6.9,88,765,0,0,0,96,90,0.9887
2024-10-15 05:15:00,21,60.5,6.9,89,772,0,0,0,96,90,0.9803
2024-10-15 05:20:00,21.1,60.5,6.9,89,782,0,0,0,96,91,0.9884
2024-10-15 05:25:00,21.1,60.5,7,90,789,0,0,0,96,92,0.9904
2024-10-15 05:30:00,21.4,60.5,7,90,799,0,0,0,100,95,1.0047
2024-10-15 05:35:00,21.7,60,6.9,90,816,0,0,0,100,95,1.0405
2024-10-15 05:40:00,21.9,60,7.1,90,832,0,0,0,100,95,1.0532
2024-10-15 05:45:00,22,60,7.1,90,841,0,0,0,100,95,1.0575
2024-10-15 05:50:00,22,61,7.1,89,850,0,0,0,100,95,1.0311
2024-10-15 05:55:00,22,61,7.2,88,854,0,0,0,100,95,1.029
2024-10-15 06:00:00,21.9,61.5,7.2,88,868,0,0,0,100,95,1.0138
2024-10-15 06:05:00,21.9,62,7,88,870,0,0,0,100,95,0.9986
2024-10-15 06:10:00,21.9,62,7,89,880,0,0,0,100,95,1.0006
2024-10-15 06:15:00,21.9,62,7.1,90,884,0,0,0,100,95,0.9986
2024-10-15 06:20:00,21.9,62,7,90,889,0,0,0,100,95,0.9965
2024-10-15 06:25:00,21.8,62,6.8,90,892,0,0,0,100,95,0.9945
2024-10-15 06:30:00,21.8,62,6.4,88,902,0,0,0,100,95,0.9945
2024-10-15 06:35:00,21.8,62,6.3,86,903,0,0,0,100,95,0.9905
2024-10-15 06:40:00,21.7,62,6.2,87,910,0,0,0,100,95,0.9864
2024-10-15 06:45:00,21.6,62,6.1,87,896,0,0,0,100,95,0.9784
2024-10-15 06:50:00,21.5,62,5.9,87,891,0,0,0,100,95,0.9725
2024-10-15 06:55:00,21.5,62,5.9,87,893,0,0,0,100,95,0.9725
2024-10-15 07:00:00,21.4,62,5.9,87,903,0,0,0,100,95,0.9685
2024-10-15 07:05:00,21.4,62,5.9,87,901,0,0,0,100,95,0.9685
2024-10-15 07:10:00,21.4,62,5.9,88,907,0,0,0,100,95,0.9665
2024-10-15 07:15:00,21.3,62.5,6,89,919,0,0,0,100,95,0.9519
2024-10-15 07:20:00,21.2,62.5,6,89,899,0,0,0,100,95,0.946
2024-10-15 07:25:00,21.2,63,6,89,890,0,0,0,100,95,0.9315
2024-10-15 07:30:00,21.2,62.5,5.7,88,893,0,0,0,100,95,0.9441
2024-10-15 07:35:00,21.2,62.5,5.8,89,899,0,0,0,100,95,0.946
2024-10-15 07:40:00,21.2,62.5,5.8,89,902,0,0,0,100,95,0.946
2024-10-15 07:45:00,21.3,62.5,6.1,89,905,0,0,0,100,95,0.9499
2024-10-15 07:50:00,20.7,66.5,6.2,86,902,0,0,0,97,95,0.8179
2024-10-15 07:55:00,20.2,70,6.3,85,893,0,0,0,94,95,0.7117
2024-10-15 08:00:00,20.5,67.5,6.5,84,889,0,0,0,91,95,0.7838
2024-10-15 08:05:00,20.7,66,6.5,83,889,0,0,0,88,95,0.8301
2024-10-15 08:10:00,20.8,65,6.2,83,891,0,0,0,85,95,0.8598
