Timestamp,Barcode,Total Weight,Fruit Number,Fruit Fresh Weight (3),Brix,Truss Weight,Total Fruit Weight,Fruit Dry Weight (3),D/F,Total DW,Individual Fruit Weight,Red fruit weight,FW:DW,Drymatter%,Notes,,,,,,,,,,,
3/4/2021 10:31:40,1-11-A,49.58,7,17.88,12.6,8.27,41.4,1.97,0.110178970917226,4.56140939597316,5.91428571428571,5.96,9.07614213197969,11.0178970917226,,,,,,,,,,,,
,1-11-B,58.42,11,23.17,13.9,14.42,44.31,3.57,0.154078549848943,6.82722054380665,4.02818181818182,7.72333333333333,6.49019607843137,15.4078549848943,2,,,,,,,,,,,
,1-12-A,55.8,8,30.87,11.8,12.09,44.15,4.22,0.136702299967606,6.03540654356981,5.51875,10.29,7.31516587677725,13.6702299967606,2,,,,,,,,,,,
3/4/2021 10:19:29,1-12-B,23.9,5,10.76,13.7,6.16,18.11,1.18,0.109665427509294,1.98604089219331,3.622,3.58666666666667,9.11864406779661,10.9665427509294,,,,,,,,,,,,
3/4/2021 12:05:00,2-1-A,24.4,5,11.25,12.5,3.92,20.08,1.45,0.128888888888889,2.58808888888889,4.016,3.75,7.75862068965517,12.8888888888889,,,,,,,,,,,,
,2-1-B,110.44,15,45.52,10.4,11.51,97.86,5.19,0.114015817223199,11.1575878734622,6.524,15.1733333333333,8.77071290944124,11.4015817223199,2,,,,,,,,,,,
,2-2-A,,,,,,,,#DIV/0!,0,#DIV/0!,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,
3/4/2021 11:18:25,2-2-B,62.17,11,14.96,11.1,7.14,55.05,1.68,0.112299465240642,6.18208556149733,5.00454545454545,4.98666666666667,8.90476190476191,11.2299465240642,,,,3/4/2021 11:28:13,2-11-A,26.31,6,11.09,12.6,4.48,21.8,7.62
3/4/2021 12:02:46,2-3-A,20.82,4,12.88,,4.54,16.04,1.76,0.136645962732919,2.19180124223602,4.01,4.29333333333333,7.31818181818182,13.6645962732919,,,,3/4/2021 11:29:44,2-11-B,42.23,8,11.59,11.2,5.26,36.91,7.61
,2-3-B,90.34,16,28.79,12.85,6.17,77.12,3.6,0.125043417853421,9.64334838485585,4.82,9.59666666666667,7.99722222222222,12.5043417853421,2,,,,,,,,,,,
,2-4-A,,,,,,,,#DIV/0!,0,#DIV/0!,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,
3/4/2021 11:14:59,2-4-B,43.38,7,16.08,10.2,9.44,34.16,1.7,0.105721393034826,3.61144278606965,4.88,5.36,9.45882352941176,10.5721393034826,,,,,,,,,,,,
3/4/2021 12:00:58,2-5-A,58.33,10,14.65,11.8,8.91,49.14,1.59,0.108532423208191,5.33328327645051,4.914,4.88333333333333,9.21383647798742,10.8532423208191,,,,,,,,,,,,
3/4/2021 11:16:46,2-5-B,78.69,11,21.73,9.2,7.28,71.22,2.16,0.099401748734469,7.07939254486885,6.47454545454545,7.24333333333333,10.0601851851852,9.94017487344685,,,,,,,,,,,,
3/4/2021 11:37:46,2-6-A,64.41,8,23.25,11.4,9.7,54.6,2.62,0.112688172043011,6.15277419354839,6.825,7.75,8.87404580152671,11.2688172043011,,,,,,,,,,,,
3/4/2021 11:13:31,2-6-B,60.99,9,18.59,11.2,9.15,51.84,2.01,0.108122646584185,5.60507799892415,5.76,6.19666666666667,9.24875621890547,10.8122646584185,,,,,,,,,,,,
3/4/2021 11:58:02,2-7-A,73.67,12,16.68,12.8,13.42,59.41,2.86,0.171462829736211,10.1866067146283,4.95083333333333,5.56,5.83216783216783,17.1462829736211,,,,,,,,,,,,
3/4/2021 11:20:32,2-7-B,56.23,10,15.32,9.2,6.54,49.81,1.54,0.100522193211488,5.00701044386423,4.981,5.10666666666667,9.94805194805195,10.0522193211488,,,,,,,,,,,,
3/4/2021 11:40:26,2-8-A,80.04,12,23.06,11.1,8.5,71.53,2.85,0.123590633130963,8.84043798785776,5.96083333333333,7.68666666666667,8.09122807017544,12.3590633130963,,,,,,,,,,,,
3/4/2021 11:31:22,2-8-B,57.44,8,21.7,11.5,6.54,50.9,2.33,0.107373271889401,5.46529953917051,6.3625,7.23333333333333,9.31330472103004,10.7373271889401,,,,,,,,,,,,
3/4/2021 11:53:27,2-9-A,47.33,8,17.94,12.1,10.15,37.12,2.36,0.131549609810479,4.88312151616499,4.64,5.98,7.60169491525424,13.1549609810479,,,,,,,,,,,,
3/4/2021 11:35:01,2-9-B,41.9,7,17.01,12,7.23,34.78,1.8,0.105820105820106,3.68042328042328,4.96857142857143,5.67,9.45,10.5820105820106,,,,,,,,,,,,
3/4/2021 11:26:57,2-10-A,40.17,10,10.36,14.3,6.38,33.75,1.32,0.127413127413127,4.30019305019305,3.375,3.45333333333333,7.84848484848485,12.7413127413127,,,,,,,,,,,,
3/4/2021 11:22:20,2-10-B,60.39,10,16.83,10.8,6.18,54.37,1.92,0.114081996434938,6.20263814616756,5.437,5.61,8.765625,11.4081996434938,,,,,,,,,,,,
3/4/2021 11:28:13,2-11-A,26.31,6,11.09,12.6,4.48,21.8,1.53,0.137962128043282,3.00757439134355,3.63333333333333,3.69666666666667,7.24836601307189,13.7962128043282,,,,,,,,,,,,
3/4/2021 11:29:44,2-11-B,42.23,8,11.59,11.2,5.26,36.91,1.52,0.131147540983607,4.84065573770492,4.61375,3.86333333333333,7.625,13.1147540983607,,,,,,,,,,,,
3/4/2021 11:36:19,2-12-A,20.67,5,9.32,14.1,5.37,15.31,1.23,0.131974248927039,2.02052575107296,3.062,3.10666666666667,7.57723577235772,13.1974248927039,,,,,,,,,,,,
3/4/2021 11:33:25,2-12-B,59.8,10,15.92,11.6,7.52,52.11,2.3,0.144472361809045,7.52845477386935,5.211,5.30666666666667,6.92173913043478,14.4472361809045,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,
,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,,,,,,,,,,,,,,
Timestamp,Barcode,Total Weight,Fruit Number,Fruit Fresh Weight (3),Brix,Truss Weight,Total Fruit Weight,Fruit Dry Weight (3),#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,Notes,,,,,,,,,,,
3/4/2021 10:48:04,1-1-A,22.65,5,8.45,11.2,7.5,15.21,1.04,0.123076923076923,1.872,3.042,2.81666666666667,,,,,,,,,,,,,,
3/4/2021 10:55:26,1-1-B,58.49,10,17.08,11.8,7.21,51.52,1.98,0.115925058548009,5.97245901639344,5.152,5.69333333333333,,,,,,,,,,,,,,
3/4/2021 10:34:47,1-2-A,47.71,7,21.6,13.6,9.55,38.53,2.6,0.12037037037037,4.63787037037037,5.50428571428571,7.2,,,,,,,,,,,,,,
3/4/2021 10:53:54,1-2-B,43.57,8,12.42,11.3,6.2,37.61,1.32,0.106280193236715,3.99719806763285,4.70125,4.14,,,,,,,,,,,,,,
3/4/2021 10:41:15,1-3-A,78.06,13,16.66,12.1,9.22,68.89,1.9,0.114045618247299,7.85660264105642,5.29923076923077,5.55333333333333,,,,,,,,,,,,,,
3/4/2021 10:32:25,1-3-B,20.63,3,12.54,,8.23,12.55,1.41,0.11244019138756,1.41112440191388,4.18333333333333,4.18,,,,,,,,,,,,,,
3/4/2021 10:50:05,1-4-A,107.05,12,27.9,11.1,8.59,98.52,2.81,0.100716845878136,9.92262365591398,8.21,9.3,,,,,,,,,,,,,,
3/4/2021 10:52:00,1-4-B,30.5,5,11.62,12.4,8.57,22.11,1.34,0.115318416523236,2.54969018932874,4.422,3.87333333333333,,,,,,,,,,,,,,
3/4/2021 10:47:02,1-5-A,18.3,3,9.95,,8.37,9.95,1.15,0.115577889447236,1.15,3.31666666666667,3.31666666666667,,,,,,,,,,,,,,
3/4/2021 10:45:36,1-5-A-1,44.16,7,13.58,12.2,9.24,35.18,1.75,0.128865979381443,4.53350515463918,5.02571428571429,4.52666666666667,,,,,,,,,,,,,,
,1-5-A,62.46,10,23.53,12.2,17.61,45.13,2.9,0.123246918827029,5.56213344666383,4.513,7.84333333333333,,,,,,,,,,,,,,
3/4/2021 10:36:21,1-6-A,56.21,8,16.6,12,9.06,47.25,1.86,0.112048192771084,5.29427710843374,5.90625,5.53333333333333,,,,,,,,,,,,,,
3/4/2021 10:56:52,1-6-B,55.57,8,15.87,10.7,8.97,46.63,1.83,0.11531190926276,5.3769943289225,5.82875,5.29,,,,,,,,,,,,,,
3/4/2021 10:29:43,1-7-A,44.2,7,17.43,10.1,7.71,36.8,1.67,0.095811818703385,3.52587492828457,5.25714285714286,5.81,,,,,,,,,,,,,,
3/4/2021 10:59:32,1-7-B,71.13,12,18.65,13.5,9.85,61.31,2.61,0.139946380697051,8.58011260053619,5.10916666666667,6.21666666666667,,,,,,,,,,,,,,
3/4/2021 10:33:30,1-8-A,20.52,4,7.95,,9.38,11.36,0.850000000000001,0.106918238993711,1.21459119496855,2.84,2.65,,,,,,,,,,,,,,
3/4/2021 11:00:18,1-8-B,26.89,4,13.17,,10.49,16.48,1.48,0.112376613515566,1.85196659073652,4.12,4.39,,,,,,,,,,,,,,
3/4/2021 10:39:18,1-9-A,17.61,6,2.88,10.2,9.9,7.95,0.140000000000001,0.048611111111111,0.386458333333335,1.325,0.96,,,,,,,,,,,,,,
3/4/2021 10:38:04,1-9-A-1,18.58,5,5.52,11.7,9.16,9.62,0.7,0.126811594202899,1.21992753623188,1.924,1.84,,,,,,,,,,,,,,
,,36.19,11,8.4,10.95,19.06,17.57,0.840000000000001,0.1,1.757,1.59727272727273,2.8,,,,,,,,,,,,,,
3/4/2021 11:02:26,1-9-B,15.56,4,8.34,,5.95,9.65,1.11,0.133093525179856,1.28435251798561,2.4125,2.78,,,,,,,,,,,,,,
3/4/2021 11:04:45,1-10-A,30.41,5,7.6,10.9,6.02,24.18,0.87,0.114473684210526,2.76797368421053,4.836,2.53333333333333,,,,,,,,,,,,,,
3/4/2021 11:03:27,1-10-B,21.61,5,7.55,11.9,4.66,17.09,0.91,0.120529801324503,2.05985430463576,3.418,2.51666666666667,,,,,,,,,,,,,,
3/4/2021 10:31:40,1-11-A,49.58,7,17.88,12.6,8.27,41.4,1.97,0.110178970917226,4.56140939597316,5.91428571428571,5.96,,,,,,,,,,,,,,
3/4/2021 11:07:18,1-11-B,35.55,7,9.37,13.9,8.64,27.07,1.62,0.172892209178228,4.68019210245464,3.86714285714286,3.12333333333333,,,,,,,,,,,,,,
3/4/2021 11:06:12,1-11-B-1,22.87,4,13.8,,5.78,17.24,1.95,0.141304347826087,2.43608695652174,4.31,4.6,,,,,,,,,,,,,,
,,58.42,11,23.17,13.9,14.42,44.31,3.57,0.154078549848943,6.82722054380665,4.02818181818182,7.72333333333333,,,,,,,,,,,,,,
3/4/2021 10:26:34,1-12-A,22.05,3,16.87,,5.17,16.87,2.64,0.156490812092472,2.64,5.62333333333333,5.62333333333333,,,,,,,,,,,,,,
3/4/2021 10:25:06,1-12-A-1,33.75,5,14,11.8,6.92,27.28,1.58,0.112857142857143,3.07874285714286,5.456,4.66666666666667,,,,,,,,,,,,,,
,,55.8,8,30.87,11.8,12.09,44.15,4.22,0.136702299967606,6.03540654356981,5.51875,10.29,,,,,,,,,,,,,,
3/4/2021 10:19:29,1-12-B,23.9,5,10.76,13.7,6.16,18.11,1.18,0.109665427509294,1.98604089219331,3.622,3.58666666666667,,,,,,,,,,,,,,
3/4/2021 12:05:00,2-1-A,24.4,5,11.25,12.5,3.92,20.08,1.45,0.128888888888889,2.58808888888889,4.016,3.75,,,,,,,,,,,,,,
3/4/2021 12:14:36,2-2-A,26.41,4,18.24,,4.11,21.7,2.17,0.118969298245614,2.58163377192982,5.425,6.08,,,,,,,,,,,,,,
3/4/2021 12:07:51,2-2-A-1,84.03,11,27.28,10.4,7.4,76.16,3.02,0.110703812316716,8.43120234604105,6.92363636363636,9.09333333333333,,,,,,,,,,,,,,
,,110.44,15,45.52,10.4,11.51,97.86,5.19,0.114015817223199,11.1575878734622,6.524,15.1733333333333,,,,,,,,,,,,,,
3/4/2021 11:18:25,2-2-B,62.17,11,14.96,11.1,7.14,55.05,1.68,0.112299465240642,6.18208556149733,5.00454545454545,4.98666666666667,,,,,,,,,,,,,,
3/4/2021 12:02:46,2-3-A,20.82,4,12.88,,4.54,16.04,1.76,0.136645962732919,2.19180124223602,4.01,4.29333333333333,,,,,,,,,,,,,,
3/4/2021 12:17:57,2-4-A,46.01,9,12.92,10.7,6.17,39.26,1.43,0.110681114551084,4.34534055727554,4.36222222222222,4.30666666666667,,,,,,,,,,,,,,
3/4/2021 12:16:44,2-4-A-1,44.33,7,15.87,15,,37.86,2.17,0.136735979836169,5.17682419659735,5.40857142857143,5.29,,,,,,,,,,,,,,
,,90.34,16,28.79,12.85,6.17,77.12,3.6,0.125043417853421,9.64334838485585,4.82,9.59666666666667,,,,,,,,,,,,,,
3/4/2021 11:14:59,2-4-B,43.38,7,16.08,10.2,9.44,34.16,1.7,0.105721393034826,3.61144278606965,4.88,5.36,,,,,,,,,,,,,,
3/4/2021 12:00:58,2-5-A,58.33,10,14.65,11.8,8.91,49.14,1.59,0.108532423208191,5.33328327645051,4.914,4.88333333333333,,,,,,,,,,,,,,
3/4/2021 11:16:46,2-5-B,78.69,11,21.73,9.2,7.28,71.22,2.16,0.099401748734469,7.07939254486885,6.47454545454545,7.24333333333333,,,,,,,,,,,,,,
3/4/2021 11:37:46,2-6-A,64.41,8,23.25,11.4,9.7,54.6,2.62,0.112688172043011,6.15277419354839,6.825,7.75,,,,,,,,,,,,,,
3/4/2021 11:13:31,2-6-B,60.99,9,18.59,11.2,9.15,51.84,2.01,0.108122646584185,5.60507799892415,5.76,6.19666666666667,,,,,,,,,,,,,,
3/4/2021 11:58:02,2-7-A,73.67,12,16.68,12.8,13.42,59.41,2.86,0.171462829736211,10.1866067146283,4.95083333333333,5.56,,,,,,,,,,,,,,
3/4/2021 11:20:32,2-7-B,56.23,10,15.32,9.2,6.54,49.81,1.54,0.100522193211488,5.00701044386423,4.981,5.10666666666667,,,,,,,,,,,,,,
3/4/2021 11:40:26,2-8-A,80.04,12,23.06,11.1,8.5,71.53,2.85,0.123590633130963,8.84043798785776,5.96083333333333,7.68666666666667,,,,,,,,,,,,,,
3/4/2021 11:31:22,2-8-B,57.44,8,21.7,11.5,6.54,50.9,2.33,0.107373271889401,5.46529953917051,6.3625,7.23333333333333,,,,,,,,,,,,,,
3/4/2021 11:53:27,2-9-A,47.33,8,17.94,12.1,10.15,37.12,2.36,0.131549609810479,4.88312151616499,4.64,5.98,,,,,,,,,,,,,,
3/4/2021 11:35:01,2-9-B,41.9,7,17.01,12,7.23,34.78,1.8,0.105820105820106,3.68042328042328,4.96857142857143,5.67,,,,,,,,,,,,,,
3/4/2021 11:26:57,2-10-A,40.17,10,10.36,14.3,6.38,33.75,1.32,0.127413127413127,4.30019305019305,3.375,3.45333333333333,,,,,,,,,,,,,,
3/4/2021 11:22:20,2-10-B,60.39,10,16.83,10.8,6.18,54.37,1.92,0.114081996434938,6.20263814616756,5.437,5.61,,,,,,,,,,,,,,
3/4/2021 11:28:13,2-11-A,26.31,6,11.09,12.6,4.48,21.8,1.53,0.137962128043282,3.00757439134355,3.63333333333333,3.69666666666667,,,,,,,,,,,,,,
3/4/2021 11:29:44,2-11-B,42.23,8,11.59,11.2,5.26,36.91,1.52,0.131147540983607,4.84065573770492,4.61375,3.86333333333333,,,,,,,,,,,,,,
3/4/2021 11:36:19,2-12-A,20.67,5,9.32,14.1,5.37,15.31,1.23,0.131974248927039,2.02052575107296,3.062,3.10666666666667,,,,,,,,,,,,,,
3/4/2021 11:33:25,2-12-B,59.8,10,15.92,11.6,7.52,52.11,2.3,0.144472361809045,7.52845477386935,5.211,5.30666666666667,,,,,,,,,,,,,,
