timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-05-11 13:30:00,79.8,0.2,490,57.2,24.7,687,9.68,44.8,45.2,253.7,32.6,221.5,,,,
2022-05-11 13:45:00,79.8,0.2,501,52.8,25.5,672,11.16,44.8,45.2,250.3,32.6,218.4,55.9,27.01,572,0.0975
2022-05-11 14:00:00,79.8,0.2,495,51.7,25.5,686,11.42,44.8,45.2,,,,63.4,27.14,545,0.1225
2022-05-11 14:15:00,79.8,0.2,523,53.4,26.6,670,11.72,44.8,47.7,245,32.7,213.6,61.6,27.48,380,0.0975
2022-05-11 14:30:00,79.8,0.2,537,53.8,27.5,657,12.21,44.8,47.7,237.2,32.7,205.9,59.7,27.82,702,0.0975
2022-05-11 14:45:00,79.8,0.2,542,54.6,27.5,638,12,44.8,47.7,,,,63.4,28.25,1088,0.21
2022-05-11 15:00:00,79.8,0.2,542,49,28.4,374,14.16,44.8,47.7,221.6,32,188.8,,,,
2022-05-11 15:15:00,79.8,0.2,531,56.8,27.2,283,11.23,44.8,47.7,188.8,29.7,156.9,55.5,28.17,567,0.08
2022-05-11 15:30:00,79.8,0.2,520,54.3,26.5,384,11.43,44.8,47.7,,,,61.6,27.87,357,0.1125
2022-05-11 15:45:00,79.8,0.2,530,61,25.3,341,9.12,44.8,47.7,135,27.1,108.6,59.7,26.49,451,0.0975
2022-05-11 16:00:00,71,0.2,483,63.6,23.4,486,7.65,44.8,47.7,114.2,25.5,88.8,59.7,25.84,265,0.1175
2022-05-11 16:15:00,0.1,0.2,412,58.2,22.9,629,8.53,100,56.1,,,,56.4,24.94,345,0.085
2022-05-11 16:30:00,0.1,0.2,433,52.8,23.2,422,9.8,67.2,40.2,200.7,24.6,196.5,60.6,24.51,334,0.1
2022-05-11 16:45:00,0.1,0.2,434,58.6,21.9,387,7.98,60.2,33.5,160.4,23.8,156,61.5,23.95,261,0.105
2022-05-11 17:00:00,0.1,0.2,429,58.7,21.2,256,7.64,42.7,23.6,,,,,,,
2022-05-11 17:15:00,0.1,0.2,440,58.7,21.2,278,7.64,33.7,16.4,125.6,22.1,124.2,61.5,22.4,259,0.095
2022-05-11 17:30:00,0.1,0.2,445,62.6,21.1,257,6.88,33.7,14.1,94.5,21.8,94.7,64.2,22.19,195,0.095
2022-05-11 17:45:00,0.1,0.2,455,61.8,20.7,168,6.87,20.6,10.4,,,,66,21.88,146,0.06
2022-05-11 18:00:00,0.1,0.2,415,60.2,18.7,96,6.36,100,52.3,36.8,19,41.9,54.5,20.94,76,0.035
2022-05-11 18:15:00,0.1,0.2,426,62.6,18.3,77,5.84,100,75.3,32.5,18.8,34.3,56,20.08,65,0.035
2022-05-11 18:30:00,0.1,0.2,422,61.8,18.4,125,6,100,81.1,,,,61.1,19.3,101,0.0575
2022-05-11 18:45:00,0.1,0.2,412,58.3,18.2,72,6.47,100,66.3,25.5,18.5,27.3,56.5,19.08,76,0.0475
2022-05-11 19:00:00,0.1,0.2,423,59.9,18.1,92,6.19,100,61.4,23.2,18.5,26.5,57.4,18.77,79,0.0475
2022-05-11 19:15:00,0.1,0.2,412,60.1,18.1,70,6.16,100,67.3,,,,59.2,18.64,54,0.0425
2022-05-11 19:30:00,0.1,0.2,419,62.8,17.8,47,5.64,100,55.7,7.7,17.8,17.9,60.6,18.3,30,0.04
2022-05-11 19:45:00,0.1,0.2,426,62.8,17.7,22,5.6,100,65.3,-1,17.5,15.1,62,18.03,26,0.0325
2022-05-11 20:00:00,0.1,0.2,395,62.7,17.5,24,5.55,100,54.8,,,,63.3,17.69,19,0.0425
2022-05-11 20:15:00,0.1,0.2,380,64.9,17.6,29,5.26,59.1,41,4.8,17.5,17.3,64.2,17.56,21,0.035
2022-05-11 20:30:00,0.1,0.2,380,65.3,17.6,8,5.2,56.9,34.7,-5.5,17.1,14,65.1,17.43,5,0.03
2022-05-11 20:45:00,0.1,0.2,381,68.2,17.7,20,4.79,43.8,13.6,,,,67.6,17.35,11,0.0325
2022-05-11 21:00:00,0.1,0.2,382,70.2,17.9,2,4.54,10.2,0,-10.7,17.4,14.4,70.2,17.26,2,0.0325
2022-05-11 21:15:00,0.1,0.2,385,74,17.6,3,3.89,10.2,0,-11.4,17,16.5,72.8,17.16,1,0.02
2022-05-11 21:30:00,0.1,0.2,383,79,17.2,1,3.07,10.2,0,,,,76.2,16.99,0,0.015
2022-05-11 21:45:00,28.3,28.8,377,81.8,17.1,0,2.64,10.2,0,-11.5,16.6,14.6,78.7,16.78,0,0.015
2022-05-11 22:00:00,89.8,90,381,80.8,17.8,0,2.91,10.2,0,-5.7,17.6,8.6,78.3,16.69,0,0.0325
2022-05-11 22:15:00,89.8,90,388,81.7,17.9,0,2.79,10.2,0,,,,80.5,16.86,0,0.0375
2022-05-11 22:30:00,89.8,90,386,82.8,17.9,0,2.62,14.6,0,-5.8,17.6,8.6,81.4,16.91,0,0.0425
2022-05-11 22:45:00,89.8,90,385,83.5,17.9,1,2.51,10.2,0,-6,17.6,8.9,81.4,16.99,0,0.0275
2022-05-11 23:00:00,89.8,90,391,84.2,17.9,1,2.41,14.6,0,,,,81.4,17.03,0,0.0225
2022-05-11 23:15:00,89.8,90,394,81.3,18.6,1,2.97,16.6,3.5,-7.3,18.2,11.4,84.8,17.12,0,0.0625
2022-05-11 23:30:00,89.8,90,396,80.5,18.8,0,3.13,25.7,12.7,-7.7,18.4,12.1,84,17.35,0,0.0475
2022-05-11 23:45:00,89.8,90,398,80.2,18.7,0,3.16,25.7,13.6,,,,82.8,17.52,0,0.0425
2022-05-12 00:00:00,89.8,90,398,79.8,18.7,0,3.23,22.1,11.3,-8.3,18.3,12.7,,,,
2022-05-12 00:15:00,89.8,90,394,80.4,18.5,0,3.09,16.6,7.9,-10,18.1,13.9,,,,
2022-05-12 00:30:00,89.8,90,396,80.5,18.4,1,3.06,16.3,7.9,,,,,,,
2022-05-12 00:45:00,89.8,90,399,81.1,18.2,0,2.93,7.5,4.2,-10.1,17.8,13.5,,,,
2022-05-12 01:00:00,89.8,90,398,81.5,18.1,0,2.85,0,0,-10.1,17.6,12.9,,,,
2022-05-12 01:15:00,89.8,90,401,82.1,17.9,0,2.73,0,0,,,,,,,
2022-05-12 01:30:00,90.8,91,407,82.5,17.8,0,2.65,0,0,-10.3,17.4,12.9,,,,
2022-05-12 01:45:00,91.8,94.9,420,82.9,17.7,1,2.57,0,0,-1,17.7,15.4,,,,
2022-05-12 02:00:00,93.8,94.9,687,83.4,17.8,0,2.51,0,0,,,,,,,
2022-05-12 02:15:00,92,94.9,669,83.8,17.8,0,2.45,0,0,-1.3,17.7,16.1,,,,
2022-05-12 02:30:00,92,94.9,653,83.7,17.7,0,2.45,0,0,-1.4,17.6,15.8,,,,
2022-05-12 02:45:00,92.8,94.9,644,83.8,17.7,0,2.44,0,0,,,,,,,
2022-05-12 03:00:00,92.8,94.9,639,84,17.6,0,2.39,0,0,-0.9,17.6,15.1,,,,
2022-05-12 03:15:00,93.8,94.9,640,84.2,17.6,0,2.36,0,0,-1.6,17.5,16.1,,,,
2022-05-12 03:30:00,93.8,94.9,636,84.4,17.5,0,2.32,0,0,,,,,,,
2022-05-12 03:45:00,94.8,94.9,633,84.8,17.5,1,2.26,0,0,-1.5,17.4,15.7,,,,
2022-05-12 04:00:00,94.8,94.9,631,85.1,17.4,0,2.2,0,0,-1.4,17.4,15.6,,,,
2022-05-12 04:15:00,95.8,95.9,629,85.5,17.5,1,2.16,0.6,0,,,,,,,
2022-05-12 04:30:00,95.8,95.9,629,85.9,17.3,0,2.07,1,0,-1.4,17.3,15.2,,,,
2022-05-12 04:45:00,95.8,95.9,629,85.9,17.3,0,2.07,1.4,0,-0.9,17.2,14.6,,,,
2022-05-12 05:00:00,97.8,97.9,622,85.9,17.2,1,2.06,1.6,0,,,,,,,
2022-05-12 05:15:00,97.8,97.9,622,86.3,17.2,1,2,2.4,0,-1.2,17.2,15,,,,
2022-05-12 05:30:00,97.8,97.9,617,86.5,17.2,0,1.97,2.4,0,-1.2,17.2,15,,,,
2022-05-12 05:45:00,97.8,97.9,617,86.7,17.2,0,1.94,3,0,,,,,,,
2022-05-12 06:00:00,97.8,97.9,612,86.7,17.1,1,1.93,3.2,0,-0.9,17.1,14.5,,,,
2022-05-12 06:15:00,89,89.1,606,84.4,16.8,22,2.22,0,0,0.4,16.9,13.2,,,,
2022-05-12 06:30:00,0.1,0.2,612,80.6,17,38,2.8,0,0,,,,,,,
2022-05-12 06:45:00,0.1,0.2,606,78.3,17.3,46,3.19,0,0,6.3,17.1,37.9,,,,
2022-05-12 07:00:00,0.1,0.2,606,77.6,17.5,59,3.33,0,0,17.8,17.7,39.1,,,,
2022-05-12 07:15:00,0.1,0.2,606,77.1,17.9,54,3.49,0,0,,,,,,,
2022-05-12 07:30:00,0.1,0.2,601,76.8,18.3,69,3.62,0,0,47.5,18.8,54,,,,
2022-05-12 07:45:00,0.1,0.2,611,76,18.8,87,3.86,0,0,81.4,20,78.2,,,,
2022-05-12 08:00:00,0.1,0.2,609,75,19.6,91,4.21,0,0,,,,,,,
2022-05-12 08:15:00,0.1,0.2,604,74.1,20.3,118,4.55,0,0,94.1,21.1,90,,,,
2022-05-12 08:30:00,0.1,0.2,633,73.8,21,135,4.79,0,0,110.1,22.2,103.7,,,,
2022-05-12 08:45:00,0.1,0.2,584,72.8,21.6,145,5.15,9.9,5.4,,,,,,,
2022-05-12 09:00:00,0.1,0.2,626,73.3,21.5,160,5.03,6.1,2.7,144.3,22.6,133.9,,,,
2022-05-12 09:15:00,0.1,0.2,597,70.5,21.4,162,5.52,8.8,4.2,175.5,23.2,161.3,,,,
2022-05-12 09:30:00,0.1,0.2,572,70.8,21.5,173,5.5,18.1,9.8,,,,,,,
2022-05-12 09:45:00,0.1,0.2,555,68.5,21,176,5.76,0,0,206.7,23.2,180.7,,,,
2022-05-12 10:00:00,0.1,0.2,575,67.8,21.2,215,5.96,0,0,218.8,24.5,193,,,,
2022-05-12 10:15:00,0.1,0.2,545,65.8,21.5,209,6.44,10,5.7,,,,,,,
2022-05-12 10:30:00,0.1,0.2,544,64.1,21.6,223,6.8,19.5,12.9,245,24.9,220.5,,,,
2022-05-12 10:45:00,0.1,0.2,586,62.5,22.5,278,7.48,39.7,16.5,281.6,26.8,255.4,,,,
2022-05-12 11:00:00,42.9,0.2,536,62,22.5,253,7.58,31,15.4,,,,,,,
2022-05-12 11:15:00,79.8,0.2,578,63.2,23.4,274,7.73,65.9,28.3,203,30.2,174.5,,,,
2022-05-12 11:30:00,79.8,0.2,586,58.3,23,333,8.56,64,28.6,235.9,31.6,207.5,,,,
2022-05-12 11:45:00,79.8,0.2,548,62.6,23.7,976,7.99,64,47.8,,,,,,,
2022-05-12 12:00:00,79.8,0.2,557,60.4,23.4,384,8.32,64,57.1,241.3,32.2,214.6,,,,
2022-05-12 12:15:00,79.8,0.2,548,56.1,24.2,450,9.65,54,50.2,258.9,32.9,232.4,,,,
2022-05-12 12:30:00,79.8,0.2,542,53.5,24.6,467,10.46,54,50.2,,,,,,,
2022-05-12 12:45:00,79.8,0.2,558,50.7,25.7,569,11.79,54,50.2,269.3,33.7,243.8,,,,
2022-05-12 13:00:00,79.8,0.2,530,49.6,25.8,647,12.12,50.2,50.2,276.3,34.1,251.5,,,,
2022-05-12 13:15:00,79.8,0.2,509,53.1,24.8,644,10.66,50.2,50.2,,,,,,,
2022-05-12 13:30:00,79.8,0.2,523,52.7,25.1,738,10.94,50.2,50.2,248.5,32.6,222.9,59.7,26.67,507,0.125
2022-05-12 13:45:00,79.8,0.2,517,52.8,24.2,737,10.37,50.2,50.2,229.2,31.6,202.7,63.9,25.98,472,0.1375
2022-05-12 14:00:00,79.8,0.2,514,51.8,25.6,806,11.46,50.2,50.2,,,,62,26.32,536,0.13
2022-05-12 14:15:00,79.8,0.2,526,48.9,26.9,796,13.06,50.2,50.2,247.6,33.3,225.4,65.3,26.97,499,0.1425
2022-05-12 14:30:00,79.8,0.2,505,46.9,25.5,216,12.56,50.2,50.2,229.7,31.7,205,67.5,26.88,410,0.11
2022-05-12 14:45:00,79.8,0.2,494,49.8,26.3,604,12.41,50.2,50.2,,,,59.7,27.35,1250,0.1575
2022-05-12 15:00:00,79.8,0.2,515,48.9,26.1,385,12.5,50.2,50.2,222.8,31.6,196.5,50.7,27.61,180,0.0775
2022-05-12 15:15:00,79.8,0.2,527,53.6,24.9,126,10.61,50.2,50.2,200.6,30.4,175.4,59.7,26.24,498,0.0875
2022-05-12 15:30:00,79.8,0.2,484,45.6,25,534,12.51,50.2,50.2,,,,61.6,25.98,429,0.0875
2022-05-12 15:45:00,79.8,0.2,487,43.5,26,530,13.74,50.2,45.2,182.2,29.4,159,61.1,26.24,390,0.065
2022-05-12 16:00:00,79.8,0.2,484,44.3,25.6,528,13.25,50.2,45.2,173.1,28.9,150.6,57.8,26.28,354,0.0875
2022-05-12 16:15:00,79.8,0.2,514,42.8,26.4,459,14.23,50.2,48.2,,,,55.9,26.15,331,0.08
2022-05-12 16:30:00,79.8,0.2,489,42.2,25.4,442,13.6,50.2,48.2,143.3,27.1,120.7,63.4,26.24,304,0.09
2022-05-12 16:45:00,79.8,0.2,526,43.9,26.6,429,14.11,50.2,48.2,127.1,27.8,116.5,59.2,26.15,277,0.09
2022-05-12 17:00:00,79.8,0.2,539,44.3,26.4,393,13.85,50.2,48.2,,,,57.3,26.28,254,0.0825
2022-05-12 17:15:00,71,0.2,496,43.3,25.1,336,13.11,50.2,48.2,103.3,25.9,95.2,57.8,25.94,214,0.0675
2022-05-12 17:30:00,0.1,0.2,440,39.5,23.4,264,12.71,74.7,39.9,172,24.4,190.4,52.2,25.58,161,0.07
2022-05-12 17:45:00,0.1,0.2,437,40.4,22.5,229,11.89,68.4,36.1,,,,53.1,24.42,184,0.06
2022-05-12 18:00:00,0.1,0.2,434,43.4,21.8,362,10.85,100,58,125.8,22.5,142,55,23.65,194,0.065
2022-05-12 18:15:00,0.1,0.2,432,46.1,21,289,9.86,100,63.1,107.3,21.5,114.8,52.7,22.91,156,0.0625
2022-05-12 18:30:00,0.1,0.2,426,49.9,20.1,148,8.7,100,59.5,,,,54.1,22.14,222,0.06
2022-05-12 18:45:00,0.1,0.2,437,48.7,20.3,357,9.01,100,59.5,79.1,20.9,84.9,,,,
2022-05-12 19:00:00,0.1,0.2,428,57,18.8,115,6.92,100,48.1,67.5,19.3,72.5,55,21.15,201,0.0725
2022-05-12 19:15:00,0.1,0.2,428,54.4,18.3,105,7.12,65.9,34.6,,,,50.4,21.15,84,0.0425
2022-05-12 19:30:00,0.1,0.2,440,48.3,18.3,83,8.07,65.9,31.2,25.4,18.4,42.3,48.9,20.16,72,0.04
2022-05-12 19:45:00,0.1,0.2,457,52.3,18.1,75,7.36,52,22.1,52.4,18.3,55,51.9,19.34,56,0.0225
2022-05-12 20:00:00,0.1,0.2,439,55.5,17.9,102,6.78,62.6,26.2,,,,55.1,18.56,57,0.0775
2022-05-12 20:15:00,0.1,0.2,393,56.5,17.4,41,6.44,62.6,26.2,22.9,17.5,36.5,57.4,18.03,38,0.035
2022-05-12 20:30:00,0.1,0.2,388,58.3,16.7,29,5.92,48.7,22.5,11,17.1,32.3,58.8,17.35,28,0.035
2022-05-12 20:45:00,0.1,0.2,387,59.9,16.6,22,5.66,48.7,22.5,,,,59.3,16.78,21,0.0375
2022-05-12 21:00:00,0.1,0.2,391,62.5,16.4,15,5.23,48.7,22.5,-16.7,15.7,23.4,62,16.38,13,0.025
2022-05-12 21:15:00,0.1,0.2,394,62.7,16.4,7,5.2,40.1,17.1,-18.9,15.6,22.4,62.4,16.08,8,0.0225
2022-05-12 21:30:00,0.1,0.2,394,65.1,16.2,2,4.8,31.9,13.4,,,,63.8,15.78,2,0.0175
2022-05-12 21:45:00,42.7,43.4,399,65.2,16.1,0,4.76,12.7,6.3,-21.4,15.3,21.5,65.5,15.51,0,0.02
2022-05-12 22:00:00,89.8,90,403,67.4,17.3,0,4.79,23.7,16.4,-8.9,16.9,12.1,68.1,15.47,0,0.0325
2022-05-12 22:15:00,89.8,90,402,68.2,17.5,0,4.73,32.9,18.7,,,,68.9,15.64,0,0.035
2022-05-12 22:30:00,89.8,90,405,69.9,17.5,0,4.48,32.9,18.7,-9.8,17.1,13.1,69.8,15.87,0,0.0275
2022-05-12 22:45:00,89.8,90,409,69.2,17.5,0,4.58,32.9,18.7,-8.7,17.1,12.3,70.6,15.99,0,0.0325
2022-05-12 23:00:00,89.8,90,409,69,17.5,0,4.61,23.2,14.9,,,,70.2,16.08,0,0.0275
2022-05-12 23:15:00,89.8,90,407,68.9,17.4,0,4.6,12.6,3.5,-9.3,17,12.8,70.2,16.12,0,0.0325
2022-05-12 23:30:00,89.8,90,407,70.5,17.4,0,4.36,0,0,-9.4,17,12.8,70.2,16.12,0,0.0425
2022-05-12 23:45:00,92.8,93,409,72.8,17.5,1,4.05,0,0,,,,71.1,16.12,0,0.035
2022-05-13 00:00:00,92.8,93,414,75.3,17.6,0,3.7,0,0,-9.9,17.2,13.3,72.3,16.17,0,0.0275
2022-05-13 00:15:00,93.8,93.9,418,77.6,17.6,0,3.35,0,0,-9.4,17.2,12.8,74.9,16.25,0,0.0375
2022-05-13 00:30:00,93.8,93.9,420,79.2,17.6,0,3.11,0,0,,,,75.3,16.29,0,0.0275
2022-05-13 00:45:00,93.8,93.9,420,80.5,17.8,0,2.95,0,0,-8.5,17.4,12.6,77.4,16.38,0,0.0225
2022-05-13 01:00:00,92,92.1,424,81.7,17.7,0,2.75,0,0,-8.1,17.3,12.2,79.2,16.42,0,0.035
2022-05-13 01:15:00,93.8,94,426,82.1,17.9,0,2.73,0,0,,,,80.5,16.51,0,0.0275
2022-05-13 01:30:00,92,92.1,427,83,17.8,0,2.57,0,0,-8,17.4,12,80.5,16.61,0,0.0275
2022-05-13 01:45:00,92,94.9,430,83.7,17.7,0,2.45,0,0,1,17.9,14.3,80,16.61,0,0.025
2022-05-13 02:00:00,92,94.9,698,83.8,17.9,0,2.47,0,0,,,,80.5,16.65,0,0.0225
2022-05-13 02:15:00,90,94.9,676,83.8,18,0,2.48,0,0,0.9,18,14.6,80.9,16.73,0,0.015
2022-05-13 02:30:00,90,94.9,665,83.8,18.1,0,2.5,1.3,0,1,18.1,14.6,80.5,16.82,0,0.025
2022-05-13 02:45:00,90,94.9,655,84,18.2,1,2.48,4,1.6,,,,80,16.91,0,0.0075
2022-05-13 03:00:00,90,94.9,627,83.8,18.2,0,2.51,4,1.6,1.2,18.3,14.5,80,16.99,0,0.0175
2022-05-13 03:15:00,90,94.9,603,83.5,18.3,0,2.57,4.2,2.7,1.2,18.3,14.5,80,17.03,0,0.01
2022-05-13 03:30:00,90,94.9,603,83,18.3,0,2.65,4,2.7,,,,79.6,17.12,0,0.0075
2022-05-13 03:45:00,90,94.9,642,82.5,18.3,0,2.73,1,0,1.5,18.4,14.8,79.6,17.16,0,0.015
2022-05-13 04:00:00,90,94.9,626,82.7,18.5,1,2.73,1,0,1.3,18.5,15.5,79.6,17.21,0,0.0225
2022-05-13 04:15:00,90,94.9,605,82.6,18.5,0,2.75,0,0,,,,79.2,17.3,0,0.0175
2022-05-13 04:30:00,90,94.9,630,82.7,18.3,0,2.7,0,0,0.7,18.3,15.9,79.6,17.35,0,0.02
2022-05-13 04:45:00,90,94.9,625,83.2,18.4,0,2.64,0,0,0.2,18.4,16.6,79.6,17.35,0,0.01
2022-05-13 05:00:00,90,94.9,618,83.4,18.4,0,2.6,0,0,,,,79.6,17.35,0,0.0075
2022-05-13 05:15:00,90,94.9,616,83.9,18.3,0,2.51,0,0,-0.6,18.3,17.1,80,17.35,0,0.0125
2022-05-13 05:30:00,90,94.9,609,84.3,18.3,0,2.45,0,0,-0.7,18.3,17.3,80.5,17.35,0,0
2022-05-13 05:45:00,90,94.9,606,84.5,18.1,0,2.39,0,0,,,,80.5,17.3,0,0.005
2022-05-13 06:00:00,90,94.9,605,84.3,18.2,0,2.43,0,0,1.5,18.3,14.9,80.9,17.26,0,0.0025
2022-05-13 06:15:00,84,89.1,606,84.3,18,1,2.4,0,0,0.7,17.9,15.2,82.2,17.21,0,0.02
2022-05-13 06:30:00,0.1,0.2,643,85.2,17.4,37,2.19,0,0,,,,83.1,17.16,26,0.0175
2022-05-13 06:45:00,0.1,0.2,633,85.4,17.4,54,2.16,0,0,9.2,17.5,26,82.7,16.99,36,0.025
2022-05-13 07:00:00,0.1,0.2,628,84.8,17.7,60,2.29,0,0,10.7,18,28.5,84.4,16.99,42,0.035
2022-05-13 07:15:00,0.1,0.2,617,84.6,18,64,2.36,0,0,,,,84,17.12,47,0.0425
2022-05-13 07:30:00,0.1,0.2,601,84.6,18.2,81,2.39,0,0,24.3,18.5,35.9,84.4,17.35,63,0.045
2022-05-13 07:45:00,0.1,0.2,650,84.2,18.7,125,2.52,0,0,52,19.5,55.6,85,17.6,89,0.07
2022-05-13 08:00:00,0.1,0.2,634,82.8,19.3,139,2.85,0,0,,,,91.2,18.25,118,0.1425
2022-05-13 08:15:00,0.1,0.2,635,81.1,19.8,158,3.22,4.8,2.2,59.2,20.5,66.8,89.9,18.87,121,0.1625
2022-05-13 08:30:00,0.1,0.2,633,78.6,19.9,125,3.67,0,0,65.5,20.8,75.6,86.8,19.13,112,0.0825
2022-05-13 08:45:00,0.1,0.2,616,73.3,20.8,197,4.83,9.1,4.9,,,,84.6,19.87,157,0.1625
2022-05-13 09:00:00,0.1,0.2,561,70.3,20.2,349,5.18,12.6,7.3,158,21.7,145.2,81.7,20.24,196,0.19
2022-05-13 09:15:00,0.1,0.2,649,67.6,22.2,235,6.35,13.6,8,148.6,23.3,141.7,86.1,20.86,197,0.225
2022-05-13 09:30:00,0.1,0.2,610,64,22.3,232,7.1,11.5,8.7,,,,82.6,21.59,187,0.1875
2022-05-13 09:45:00,0.1,0.2,581,67.6,22.2,237,6.35,14,8.2,164.4,23.5,159.1,79.5,21.84,224,0.15
2022-05-13 10:00:00,0.1,0.2,582,65.4,22,237,6.7,14,8.2,205.8,23.7,188.8,76.8,22.74,216,0.1025
2022-05-13 10:15:00,0.1,0.2,565,67.3,21.5,335,6.16,10.4,6.3,,,,74.7,22.48,226,0.115
2022-05-13 10:30:00,0.1,0.2,596,65.2,22.3,227,6.86,15.7,9.2,233.5,24.1,220.2,67.7,22.4,199,0.0175
2022-05-13 10:45:00,0.1,0.2,550,64.7,22.2,338,6.92,19.5,11.5,254.1,24.4,233.1,73.8,22.61,223,0.0175
2022-05-13 11:00:00,0.1,0.2,527,62.9,22.1,240,7.23,22,12,,,,,,,
2022-05-13 11:15:00,0.1,0.2,505,62.3,22.4,214,7.48,26.2,15.5,289.7,25.6,266.6,,,,
2022-05-13 11:30:00,79.8,0.2,506,66.7,22.3,642,6.57,17.2,10.2,189.5,29.3,162.6,,,,
2022-05-13 11:45:00,77,0.2,581,60.9,23.5,1115,8.26,33,17.3,,,,,,,
2022-05-13 12:00:00,79.9,0.2,509,63.6,23.1,587,7.51,49.6,35.2,262.3,32.7,237.2,,,,
2022-05-13 12:15:00,79.9,0.2,509,63.8,22.8,198,7.35,49.6,35.2,237.6,31.4,210.9,,,,
2022-05-13 12:30:00,79.9,0.2,530,64.4,22.1,654,6.94,49.6,32.5,,,,,,,
2022-05-13 12:45:00,79.9,0.2,514,62.5,22.6,429,7.52,49.6,49.6,238.1,31.6,212.7,,,,
2022-05-13 13:00:00,79.9,0.2,490,63.3,22.6,655,7.36,49.6,45.2,268.2,33.4,246.3,,,,
2022-05-13 13:15:00,79.9,0.2,526,60,23.6,168,8.5,49.6,49.6,,,,,,,
2022-05-13 13:30:00,79.9,0.2,506,62,22.7,821,7.67,49.6,40.5,251.6,32.2,226.4,,,,
2022-05-13 13:45:00,79.9,0.2,508,59.6,23.4,803,8.49,49.6,40.5,266.3,32.8,240.8,,,,
2022-05-13 14:00:00,79.9,0.2,485,53,25.1,774,10.87,49.6,43,,,,,,,
2022-05-13 14:15:00,79.9,0.2,490,55.4,24.9,275,10.2,49.6,46.1,268.4,33,243.5,,,,
2022-05-13 14:30:00,79.9,0.2,492,60.1,24.3,678,8.82,49.6,46.1,247.2,32.3,222.3,,,,
2022-05-13 14:45:00,79.9,0.2,454,53.1,23.4,683,9.85,49.6,46.1,,,,,,,
2022-05-13 15:00:00,79.9,0.2,484,56.9,24.1,235,9.42,49.6,46.1,225,31,198.4,,,,
2022-05-13 15:15:00,79.9,0.2,492,55.2,23.8,1546,9.63,49.6,46.1,221.4,31.1,197.7,,,,
2022-05-13 15:30:00,79.9,0.2,460,54.1,23.8,458,9.86,49.6,46.1,,,,,,,
2022-05-13 15:45:00,79.9,0.2,468,54.6,23.5,557,9.59,49.6,46.1,182.6,29.2,159.9,,,,
2022-05-13 16:00:00,79.9,0.2,476,53.8,24,559,10.04,49.6,46.1,177.5,29.1,155.1,60.6,25.02,411,0.1275
2022-05-13 16:15:00,79.9,0.2,457,54.5,23.1,466,9.39,49.6,41.6,,,,60.1,24.42,339,0.11
2022-05-13 16:30:00,79.9,0.2,495,57.3,23.5,436,9.02,49.6,41.6,140.3,26.7,117.2,60.1,24.38,299,0.11
2022-05-13 16:45:00,79.9,0.2,507,54.9,24,447,9.8,49.6,41.6,135.5,26.6,113.5,59.7,24.68,284,0.1175
2022-05-13 17:00:00,74,0.2,492,55.6,23.7,394,9.49,49.6,41.6,,,,57.3,24.51,239,0.1075
2022-05-13 17:15:00,0.1,0.2,434,52.1,22.2,564,9.39,49.6,30.7,206.3,23.9,201.4,,,,
2022-05-13 17:30:00,0.1,0.2,434,52.7,22,586,9.17,44,21.2,184.1,23.4,184,59.2,22.87,280,0.0775
2022-05-13 17:45:00,0.1,0.2,448,51.3,22.5,244,9.72,44,21.2,,,,54.1,22.87,319,0.0975
2022-05-13 18:00:00,0.1,0.2,412,59.3,19.6,351,6.86,100,47.6,132.7,20.5,139.6,55.1,21.19,251,0.0725
2022-05-13 18:15:00,0.1,0.2,416,58.8,19,195,6.7,100,51.3,113.1,19.9,114.5,55.9,20.94,300,0.0675
2022-05-13 18:30:00,0.1,0.2,412,58.4,18.8,163,6.69,90.4,43.5,,,,63.8,20.2,302,0.1375
2022-05-13 18:45:00,0.1,0.2,420,60.1,19,340,6.49,77.9,39,89.5,19.7,91.9,59.6,20.21,180,0.1725
2022-05-13 19:00:00,0.1,0.2,421,58.7,18.4,189,6.49,59.2,31,75.8,19.1,77.2,58.8,19.82,119,0.0775
2022-05-13 19:15:00,0.1,0.2,435,59.7,18.3,134,6.29,45.2,22.6,,,,55.6,20.04,90,0.065
2022-05-13 19:30:00,0.1,0.2,445,57.9,18.1,92,6.5,50.6,21.1,27.2,18.3,40.6,56,19.55,73,0.035
2022-05-13 19:45:00,0.1,0.2,442,59.7,17.6,82,6.04,44.4,20.7,9.3,17.4,36.1,57.4,19.08,56,0.0325
2022-05-13 20:00:00,0.1,0.2,426,59.1,17.5,86,6.09,44.4,20.7,,,,57.8,18.69,55,0.045
2022-05-13 20:15:00,0.1,0.2,391,58.4,16.9,42,5.97,32.5,16.5,22.5,17,35.5,56,18.03,35,0.0275
2022-05-13 20:30:00,0.1,0.2,385,58.9,16.6,37,5.8,32.5,15.1,5.9,16.5,31.5,58.8,17.43,29,0.025
2022-05-13 20:45:00,0.1,0.2,387,61.8,16.7,29,5.42,32.5,15.1,,,,59.3,16.99,22,0.0225
2022-05-13 21:00:00,0.1,0.2,387,61.5,16.4,18,5.37,32.5,13.9,-11.1,15.8,26.3,59.7,16.56,13,0.0225
