lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-05 13:15:00,10.0,0.2,506.0,61.8,24.6,408.0,8.59,32.7,26.5,,,,59.1,25.76,355.0,0.0025
,2022-05-05 13:30:00,59.8,0.2,481.0,58.8,24.8,363.0,9.37,38.8,32.9,136.4,26.5,81.3,,,,
,2022-05-05 13:45:00,60.0,0.2,457.0,57.1,24.5,349.0,9.59,52.6,47.0,120.9,26.0,72.9,54.1,26.63,347.0,0.0025
,2022-05-05 14:00:00,60.0,0.2,428.0,58.3,24.0,307.0,9.06,42.6,45.8,,,,60.1,26.97,270.0,0.0
,2022-05-05 14:15:00,40.0,0.2,405.0,59.9,24.5,389.0,8.96,57.5,51.0,205.4,26.3,138.9,60.2,26.63,371.0,0.0
,2022-05-05 14:30:00,40.0,0.2,393.0,55.4,25.4,380.0,10.49,75.4,60.0,200.4,27.0,142.7,,,,
,2022-05-05 14:45:00,69.8,45.3,395.0,55.7,24.3,75.0,9.79,41.3,38.2,,,,51.6,27.36,86.0,0.0
,2022-05-05 15:00:00,10.1,44.2,395.0,61.2,23.4,70.0,8.15,21.6,12.4,65.3,23.7,58.4,55.1,26.85,71.0,0.0
,2022-05-05 15:15:00,1.0,0.2,396.0,63.2,23.9,140.0,7.95,19.7,8.2,34.8,23.7,44.5,60.7,25.51,128.0,0.0
,2022-05-05 15:30:00,0.1,0.2,414.0,62.6,23.8,236.0,8.03,22.5,12.5,,,,62.7,24.92,217.0,0.0
,2022-05-05 15:45:00,9.9,0.2,452.0,61.7,24.0,651.0,8.32,32.1,17.3,134.8,24.9,105.7,,,,
,2022-05-05 16:00:00,19.9,0.2,465.0,59.3,25.3,265.0,9.52,57.7,33.6,152.8,25.8,121.6,56.6,25.92,355.0,0.0025
,2022-05-05 16:15:00,59.8,0.2,426.0,57.1,25.0,727.0,9.86,72.2,40.6,,,,56.1,26.33,187.0,0.0025
,2022-05-05 16:30:00,69.8,0.2,403.0,55.5,24.9,409.0,10.17,99.5,75.7,127.7,26.6,76.9,,,,
,2022-05-05 16:45:00,69.8,0.2,392.0,59.5,25.1,413.0,9.36,57.3,34.5,119.5,26.3,77.5,54.2,26.67,332.0,0.0075
,2022-05-05 17:00:00,69.8,0.2,388.0,58.3,25.1,345.0,9.64,57.3,28.6,,,,57.1,27.49,277.0,0.0075
,2022-05-05 17:15:00,69.8,50.0,392.0,59.7,24.6,225.0,9.06,57.3,28.6,91.2,25.2,63.5,60.2,27.28,217.0,0.005
,2022-05-05 17:30:00,69.8,47.2,388.0,60.6,25.6,193.0,9.37,65.2,33.2,78.9,25.9,61.6,59.1,27.28,165.0,0.0225
,2022-05-05 17:45:00,69.8,50.0,392.0,60.5,25.9,155.0,9.55,65.2,33.2,,,,56.6,27.49,149.0,0.0025
,2022-05-05 18:00:00,60.0,50.0,390.0,63.7,25.0,123.0,8.34,65.2,33.2,48.4,25.2,44.1,60.7,27.23,126.0,0.0
,2022-05-05 18:15:00,40.0,50.0,390.0,62.0,25.0,123.0,8.73,65.2,33.2,85.0,25.2,78.8,56.1,27.07,118.0,0.0025
,2022-05-05 18:30:00,30.0,50.0,391.0,61.7,24.2,83.0,8.42,45.3,29.4,,,,59.2,26.72,96.0,0.0
,2022-05-05 18:45:00,30.0,47.2,393.0,62.3,23.9,76.0,8.14,17.6,9.9,55.5,24.1,59.5,57.1,26.59,89.0,0.01
,2022-05-05 19:00:00,20.0,0.2,409.0,63.8,23.5,100.0,7.65,22.8,12.3,42.9,23.1,60.0,60.7,25.59,110.0,0.0075
,2022-05-05 19:15:00,10.1,0.2,456.0,62.7,23.2,81.0,7.74,12.8,8.7,,,,58.1,25.59,93.0,0.0
,2022-05-05 19:30:00,10.1,0.2,499.0,64.6,23.2,65.0,7.35,9.8,3.6,-2.7,22.1,41.1,59.7,25.17,73.0,0.0
,2022-05-05 19:45:00,4.1,0.2,538.0,66.3,23.2,55.0,7.0,3.2,0.0,22.6,22.7,54.4,60.7,24.7,64.0,0.0025
,2022-05-05 20:00:00,0.1,0.2,591.0,66.0,23.0,43.0,6.98,3.2,0.0,,,,62.7,24.15,48.0,0.0
,2022-05-05 20:15:00,0.1,0.2,667.0,68.6,22.4,35.0,6.23,3.2,0.0,-0.8,21.4,40.9,64.2,23.59,38.0,0.0025
,2022-05-05 20:30:00,0.1,0.2,735.0,71.2,21.7,26.0,5.49,3.2,0.0,-20.5,20.2,30.5,65.6,23.02,28.0,0.0
,2022-05-05 20:45:00,0.1,0.2,796.0,73.3,21.0,15.0,4.88,3.2,0.0,,,,67.5,22.33,18.0,0.0025
,2022-05-05 21:00:00,39.9,0.2,842.0,74.4,20.1,6.0,4.44,10.0,6.9,-34.5,18.8,22.4,,,,
,2022-05-05 21:15:00,79.8,0.2,795.0,74.6,18.9,0.0,4.11,4.7,4.6,-14.8,18.3,11.4,67.5,20.7,3.0,0.0025
,2022-05-05 21:30:00,79.8,0.2,740.0,74.2,18.5,0.0,4.08,17.7,13.7,,,,,,,
,2022-05-05 21:45:00,79.8,0.2,716.0,73.6,18.2,0.0,4.1,14.8,8.4,-13.1,17.6,10.2,69.3,19.36,0.0,0.005
,2022-05-05 22:00:00,79.8,0.2,713.0,74.7,18.1,0.0,3.9,4.3,2.8,-12.1,17.5,9.5,71.2,18.71,0.0,0.0075
,2022-05-05 22:15:00,79.8,0.2,694.0,76.3,18.0,0.0,3.63,0.0,0.0,,,,72.6,18.45,0.0,0.005
,2022-05-05 22:30:00,99.7,99.9,691.0,77.9,18.2,0.0,3.43,0.0,0.0,-8.6,17.7,8.0,74.0,18.11,0.0,0.0125
,2022-05-05 22:45:00,99.7,99.9,683.0,78.1,18.6,0.0,3.48,13.5,7.9,-9.5,18.1,8.7,74.4,18.01,0.0,0.0125
,2022-05-05 23:00:00,99.7,99.9,657.0,79.1,18.6,0.0,3.32,13.5,10.7,,,,77.7,18.05,0.0,0.015
,2022-05-05 23:15:00,99.7,99.9,637.0,79.9,18.5,0.0,3.17,13.5,10.7,-9.1,18.0,8.5,80.5,18.05,0.0,0.015
,2022-05-05 23:30:00,99.7,99.9,623.0,81.3,18.4,0.0,2.93,12.0,10.7,-9.1,17.9,8.5,80.0,18.05,0.0,0.02
,2022-05-05 23:45:00,99.7,99.9,606.0,82.3,18.3,0.0,2.76,9.3,9.2,,,,,,,
,2022-05-06 00:00:00,99.7,99.9,592.0,83.4,18.3,0.0,2.59,6.7,6.7,-8.8,17.8,8.2,81.9,17.92,0.0,0.0125
,2022-05-06 00:15:00,99.7,99.9,580.0,84.1,18.1,0.0,2.45,3.7,3.7,-8.8,17.7,8.2,81.9,17.84,0.0,0.0275
,2022-05-06 00:30:00,99.7,99.9,572.0,84.9,18.1,0.0,2.33,3.4,3.4,,,,83.3,17.8,0.0,0.02
,2022-05-06 00:45:00,99.7,99.9,562.0,85.6,18.0,0.0,2.2,2.2,0.0,-8.3,17.5,7.7,85.2,17.75,0.0,0.015
,2022-05-06 01:00:00,99.7,99.9,562.0,86.3,18.0,0.0,2.1,1.9,0.0,-8.4,17.6,7.8,85.2,17.67,0.0,0.01
,2022-05-06 01:15:00,99.7,99.9,556.0,86.7,18.1,0.0,2.05,4.4,0.7,,,,87.1,17.67,0.0,0.035
,2022-05-06 01:30:00,99.7,99.9,549.0,87.3,18.0,0.0,1.94,5.0,0.0,-8.1,17.5,7.4,86.1,17.67,0.0,0.025
,2022-05-06 01:45:00,99.7,99.9,545.0,88.0,17.9,0.0,1.83,5.0,0.0,-8.0,17.4,7.4,87.1,17.62,0.0,0.02
,2022-05-06 02:00:00,99.7,99.9,542.0,88.4,17.8,0.0,1.75,5.8,0.0,,,,87.6,17.54,0.0,0.025
,2022-05-06 02:15:00,99.7,99.9,533.0,88.9,17.7,0.0,1.67,7.2,0.0,-7.3,17.3,6.8,88.0,17.45,0.0,0.0275
,2022-05-06 02:30:00,99.7,99.9,530.0,89.2,17.6,0.0,1.61,7.6,0.0,-6.9,17.2,6.5,88.0,17.37,0.0,0.03
,2022-05-06 02:45:00,99.7,99.9,529.0,89.6,17.6,0.0,1.55,8.6,0.0,,,,89.5,17.32,0.0,0.03
,2022-05-06 03:00:00,99.7,99.9,523.0,90.0,17.6,0.0,1.49,9.0,0.0,-6.6,17.2,6.2,89.9,17.28,0.0,0.045
,2022-05-06 03:15:00,99.7,99.9,520.0,90.2,17.5,0.0,1.46,9.6,0.0,-7.1,17.1,6.6,90.4,17.24,0.0,0.0375
,2022-05-06 03:30:00,99.7,99.9,517.0,90.5,17.4,0.0,1.4,9.6,0.0,,,,89.9,17.14,0.0,0.02
,2022-05-06 03:45:00,99.7,99.9,513.0,90.8,17.4,0.0,1.36,9.6,0.0,-6.8,17.0,6.3,90.4,17.1,0.0,0.0425
,2022-05-06 04:00:00,99.7,99.9,507.0,91.2,17.8,279.0,1.33,9.6,0.0,43.8,23.4,47.4,92.3,17.28,267.0,0.0175
,2022-05-06 04:15:00,99.7,99.9,502.0,88.5,19.0,276.0,1.87,18.1,15.8,,,,90.4,17.93,264.0,0.01
,2022-05-06 04:30:00,99.7,99.9,491.0,85.1,19.6,0.0,2.51,30.1,30.4,-9.5,19.1,9.9,87.1,18.8,0.0,0.01
,2022-05-06 04:45:00,99.7,99.9,484.0,84.5,18.9,0.0,2.5,30.1,30.4,-8.9,18.4,8.6,84.7,18.93,0.0,0.01
,2022-05-06 05:00:00,99.7,99.9,480.0,86.2,18.3,0.0,2.15,16.4,10.9,,,,83.8,18.71,0.0,0.0225
,2022-05-06 05:15:00,99.7,99.9,477.0,87.7,18.0,0.0,1.88,4.7,0.0,-8.7,17.5,8.1,84.3,18.32,0.0,0.0275
,2022-05-06 05:30:00,99.7,99.9,475.0,88.7,17.8,0.0,1.71,5.8,0.0,-8.5,17.3,7.9,85.2,18.05,0.0,0.0325
,2022-05-06 05:45:00,99.7,99.9,491.0,89.4,17.6,0.0,1.58,8.0,0.0,,,,85.7,17.75,0.0,0.015
,2022-05-06 06:00:00,99.7,99.9,579.0,90.0,17.4,0.0,1.48,8.6,0.0,-7.2,17.0,6.8,86.1,17.5,0.0,0.03
,2022-05-06 06:15:00,80.0,97.2,656.0,90.3,17.1,0.0,1.41,9.6,0.0,-6.2,16.7,6.1,88.5,17.32,0.0,0.0225
,2022-05-06 06:30:00,80.0,45.6,710.0,90.1,16.3,2.0,1.37,4.2,0.0,,,,86.6,16.84,3.0,0.0425
,2022-05-06 06:45:00,80.0,0.2,776.0,88.0,16.6,16.0,1.69,0.0,0.0,-2.4,16.3,7.8,86.4,16.58,17.0,0.0325
,2022-05-06 07:00:00,80.0,0.2,848.0,84.1,17.4,28.0,2.35,0.0,0.0,0.8,17.2,9.5,87.1,16.67,26.0,0.02
,2022-05-06 07:15:00,80.0,0.2,919.0,81.1,18.1,298.0,2.91,0.0,0.0,,,,89.0,17.28,287.0,0.005
,2022-05-06 07:30:00,74.0,0.2,979.0,75.1,19.8,67.0,4.25,0.0,0.0,13.6,19.9,16.6,84.3,17.84,54.0,0.005
,2022-05-06 07:45:00,0.1,0.2,999.0,72.9,19.9,71.0,4.65,0.0,0.0,73.0,20.6,70.5,80.9,18.62,72.0,0.005
,2022-05-06 08:00:00,0.1,0.2,989.0,70.3,21.6,372.0,5.62,0.0,0.0,,,,77.6,20.11,340.0,0.0075
,2022-05-06 08:15:00,0.1,0.2,993.0,69.5,22.4,121.0,6.05,0.0,0.0,26.6,22.2,41.1,77.3,20.92,321.0,0.0025
,2022-05-06 08:30:00,0.1,0.2,1002.0,70.4,22.4,147.0,5.87,0.0,0.0,34.2,22.6,40.6,77.3,21.95,123.0,0.0
,2022-05-06 08:45:00,0.1,0.2,1001.0,71.4,22.4,188.0,5.67,0.0,0.0,,,,75.4,22.34,137.0,0.005
,2022-05-06 09:00:00,0.1,0.2,1012.0,70.5,23.1,220.0,6.09,0.0,0.0,49.7,22.9,62.3,74.6,22.93,272.0,0.005
,2022-05-06 09:15:00,9.9,0.2,909.0,70.2,23.7,260.0,6.37,15.8,9.1,90.6,24.3,85.2,74.1,23.84,205.0,0.0425
,2022-05-06 09:30:00,29.8,0.2,727.0,65.9,23.8,196.0,7.33,20.6,12.2,,,,64.2,24.92,329.0,0.0225
,2022-05-06 09:45:00,39.9,0.2,631.0,66.5,24.0,312.0,7.28,25.9,15.6,182.4,25.4,148.8,66.1,25.26,414.0,0.005
,2022-05-06 10:00:00,59.8,0.2,565.0,65.1,24.1,548.0,7.63,25.9,21.0,130.7,25.4,82.7,66.6,25.59,234.0,0.0
,2022-05-06 10:15:00,69.8,0.2,523.0,62.7,24.8,240.0,8.48,25.9,22.9,,,,63.7,25.81,264.0,0.0
,2022-05-06 10:30:00,69.8,0.2,499.0,64.3,24.6,267.0,8.03,40.5,38.2,165.5,27.7,105.3,63.7,26.32,249.0,0.0
,2022-05-06 10:45:00,69.8,0.2,461.0,59.6,24.4,284.0,8.98,63.7,45.9,180.6,29.1,118.0,56.6,25.9,250.0,0.0025
,2022-05-06 11:00:00,69.8,0.2,412.0,57.4,24.2,295.0,9.36,71.3,53.1,,,,55.1,26.03,266.0,0.0025
,2022-05-06 11:15:00,69.8,0.2,410.0,55.6,24.7,282.0,10.04,71.3,45.8,198.7,29.8,132.9,54.6,25.81,651.0,0.005
,2022-05-06 11:30:00,69.8,0.2,411.0,53.9,24.7,264.0,10.42,93.6,45.8,203.2,30.3,138.3,52.1,26.76,583.0,0.01
,2022-05-06 11:45:00,69.8,0.2,406.0,54.7,25.3,270.0,10.59,93.6,57.0,,,,52.5,28.66,332.0,0.0
,2022-05-06 12:00:00,69.8,0.2,400.0,52.5,25.5,290.0,11.23,93.6,84.9,226.1,31.7,156.9,51.5,28.79,369.0,0.0
,2022-05-06 12:15:00,69.8,0.2,398.0,54.7,24.9,823.0,10.36,92.7,84.9,241.4,32.3,171.6,46.9,27.66,461.0,0.0
,2022-05-06 12:30:00,69.8,0.2,390.0,56.5,26.0,413.0,10.58,91.5,84.9,,,,50.4,27.96,508.0,0.0
,2022-05-06 12:45:00,69.8,50.0,392.0,58.5,27.3,145.0,10.85,91.5,84.9,258.5,33.5,186.7,55.6,29.05,440.0,0.0
,2022-05-06 13:00:00,69.8,50.0,393.0,57.9,27.7,216.0,11.25,84.0,77.7,29.9,27.8,35.1,52.6,30.12,441.0,0.0
,2022-05-06 13:15:00,69.8,60.0,387.0,61.3,27.9,243.0,10.45,94.0,83.3,,,,54.6,30.89,488.0,0.0075
,2022-05-06 13:30:00,69.8,60.0,382.0,63.0,27.6,144.0,9.83,87.7,81.5,30.6,28.2,37.4,61.7,30.2,432.0,0.0
,2022-05-06 13:45:00,69.8,60.0,387.0,62.9,27.8,154.0,9.97,87.7,81.5,30.3,28.1,36.9,59.7,29.61,408.0,0.0025
,2022-05-06 14:00:00,69.8,60.0,388.0,63.4,26.8,147.0,9.3,87.7,81.5,,,,56.6,29.96,158.0,0.0025
,2022-05-06 14:15:00,69.8,60.0,388.0,63.4,26.8,126.0,9.3,87.7,81.5,22.7,26.9,33.3,57.6,29.13,155.0,0.0025
,2022-05-06 14:30:00,69.8,60.0,387.0,63.6,26.8,476.0,9.25,77.7,71.5,23.9,26.9,34.1,61.6,28.87,281.0,0.0
,2022-05-06 14:45:00,69.8,60.0,386.0,62.5,27.8,477.0,10.07,77.7,71.5,,,,65.7,29.31,245.0,0.005
,2022-05-06 15:00:00,69.8,60.0,385.0,62.4,27.8,120.0,10.1,77.7,77.1,25.2,27.9,37.3,64.2,29.9,231.0,0.005
,2022-05-06 15:15:00,69.8,60.0,388.0,64.4,27.2,250.0,9.25,77.7,71.5,24.0,27.7,37.1,60.7,29.35,233.0,0.0
,2022-05-06 15:30:00,69.8,60.0,387.0,61.4,27.5,105.0,10.2,77.7,71.5,,,,59.1,29.69,127.0,0.0
,2022-05-06 15:45:00,69.8,60.0,390.0,63.0,27.9,176.0,9.99,77.7,71.5,19.0,27.8,37.5,59.6,29.69,188.0,0.005
,2022-05-06 16:00:00,69.8,60.0,390.0,61.1,28.1,159.0,10.62,77.7,71.5,15.8,27.8,37.3,,,,
,2022-05-06 16:15:00,69.8,60.0,388.0,60.4,28.1,148.0,10.81,77.7,71.5,,,,57.5,30.12,177.0,0.0025
,2022-05-06 16:30:00,69.8,60.0,383.0,61.1,28.0,137.0,10.56,77.7,71.5,12.3,27.6,36.5,56.5,30.5,186.0,0.0025
,2022-05-06 16:45:00,69.8,60.0,387.0,61.1,27.5,134.0,10.28,77.7,72.6,11.3,27.1,34.7,56.5,30.54,185.0,0.0025
,2022-05-06 17:00:00,69.8,60.0,385.0,64.1,27.2,139.0,9.33,72.7,66.4,,,,,,,
,2022-05-06 17:15:00,69.8,60.0,385.0,62.0,27.1,178.0,9.82,72.7,66.4,7.4,26.6,33.3,54.1,29.95,154.0,0.0025
,2022-05-06 17:30:00,69.8,60.0,385.0,64.7,26.7,160.0,8.92,71.5,65.2,3.4,26.3,31.5,58.6,29.43,132.0,0.015
,2022-05-06 17:45:00,69.8,60.0,388.0,67.1,26.3,123.0,8.13,71.5,58.5,,,,63.2,29.0,171.0,0.0
,2022-05-06 18:00:00,60.0,60.0,388.0,61.7,26.4,105.0,9.52,65.2,53.4,-0.3,25.8,29.0,,,,
,2022-05-06 18:15:00,60.0,60.0,394.0,60.4,25.8,99.0,9.52,65.2,53.4,-2.5,25.2,27.0,59.7,28.05,98.0,0.0
,2022-05-06 18:30:00,30.0,50.1,398.0,60.0,24.7,71.0,9.04,65.2,41.4,,,,55.6,28.13,94.0,0.0025
,2022-05-06 18:45:00,10.1,47.2,395.0,57.8,23.9,76.0,9.12,41.7,20.5,66.2,24.2,67.0,55.6,27.41,94.0,0.005
,2022-05-06 19:00:00,19.9,0.2,394.0,59.4,24.0,98.0,8.82,33.8,18.1,36.3,23.7,65.4,55.1,26.85,79.0,0.005
,2022-05-06 19:15:00,10.0,0.2,396.0,55.9,23.6,76.0,9.37,22.8,12.1,,,,55.1,26.12,81.0,0.0
,2022-05-06 19:30:00,10.0,0.2,425.0,57.8,23.7,53.0,9.02,20.5,11.2,-5.9,22.6,43.1,56.6,25.51,57.0,0.0
,2022-05-06 19:45:00,1.0,0.2,472.0,60.0,23.3,47.0,8.35,11.4,6.3,3.6,22.6,44.2,57.7,24.96,50.0,0.0
,2022-05-06 20:00:00,0.1,0.2,522.0,62.3,23.2,36.0,7.83,3.2,0.0,,,,58.7,24.45,40.0,0.0
,2022-05-06 20:15:00,0.1,0.2,578.0,63.7,23.2,28.0,7.54,3.2,0.0,-12.3,22.2,36.2,60.7,24.06,30.0,0.0
,2022-05-06 20:30:00,0.1,0.2,639.0,65.4,22.9,21.0,7.06,16.1,8.7,-23.0,21.4,29.3,62.7,23.67,24.0,0.0025
,2022-05-06 20:45:00,0.1,0.2,627.0,64.0,21.9,14.0,6.94,27.4,15.5,,,,62.7,23.16,16.0,0.0025
,2022-05-06 21:00:00,0.1,0.2,602.0,62.2,21.2,6.0,7.0,42.6,23.7,-28.0,20.1,22.9,,,,
,2022-05-06 21:15:00,0.1,0.2,562.0,61.3,20.5,2.0,6.88,56.2,33.6,-25.5,19.3,20.2,59.7,21.6,3.0,0.005
,2022-05-06 21:30:00,0.1,0.2,519.0,61.6,19.8,0.0,6.55,64.6,46.1,,,,59.7,20.96,0.0,0.0025
,2022-05-06 21:45:00,0.1,0.2,492.0,63.0,19.4,0.0,6.17,47.7,46.1,-24.3,18.4,17.9,61.7,20.31,0.0,0.0
,2022-05-06 22:00:00,0.1,0.2,470.0,64.5,19.1,0.0,5.81,39.2,37.7,-23.4,18.2,17.0,,,,
,2022-05-06 22:15:00,0.1,0.2,459.0,66.7,18.7,0.0,5.32,29.9,29.5,,,,64.2,19.53,0.0,0.0025
,2022-05-06 22:30:00,99.7,99.9,454.0,68.2,18.9,0.0,5.14,18.3,18.2,-10.1,18.4,9.9,66.1,18.93,0.0,0.005
,2022-05-06 22:45:00,99.7,99.9,454.0,68.0,19.6,0.0,5.39,27.0,27.0,-11.2,19.1,11.7,67.0,18.85,0.0,0.005
,2022-05-06 23:00:00,99.7,99.9,455.0,69.7,19.7,0.0,5.14,35.3,35.3,,,,68.4,18.93,0.0,0.005
,2022-05-06 23:15:00,99.7,99.9,458.0,71.5,19.7,0.0,4.83,35.3,35.3,-11.5,19.1,12.0,70.2,19.02,0.0,0.005
,2022-05-06 23:30:00,99.7,99.9,453.0,73.4,19.6,0.0,4.48,35.3,35.3,-11.4,19.0,11.9,71.2,19.06,0.0,0.01
,2022-05-06 23:45:00,99.7,99.9,453.0,75.2,19.5,0.0,4.16,35.3,35.3,,,,72.1,19.02,0.0,0.0075
,2022-05-07 00:00:00,99.7,99.9,458.0,76.6,19.4,0.0,3.9,35.3,35.3,-11.3,18.8,11.4,73.0,19.02,0.0,0.0075
,2022-05-07 00:15:00,99.7,99.9,454.0,78.3,19.3,0.0,3.59,35.3,35.3,-10.3,18.7,10.7,74.0,18.93,0.0,0.0075
,2022-05-07 00:30:00,99.7,99.9,452.0,79.6,19.2,0.0,3.36,35.3,35.3,,,,74.9,18.89,0.0,0.0075
,2022-05-07 00:45:00,99.7,99.9,453.0,80.2,19.0,0.0,3.22,35.3,35.3,-9.9,18.5,10.5,75.8,18.8,0.0,0.0125
,2022-05-07 01:00:00,99.7,99.9,452.0,80.2,19.0,0.0,3.22,35.3,35.3,-10.0,18.5,10.6,76.7,18.71,0.0,0.01
,2022-05-07 01:15:00,99.7,99.9,451.0,79.4,19.1,0.0,3.37,35.3,35.3,,,,77.7,18.71,0.0,0.005
,2022-05-07 01:30:00,99.7,99.9,452.0,79.8,19.1,0.0,3.3,35.3,28.8,-10.0,18.6,10.8,77.7,18.71,0.0,0.005
,2022-05-07 01:45:00,99.7,99.9,450.0,80.1,18.9,0.0,3.22,35.3,22.0,-9.4,18.4,10.5,77.7,18.66,0.0,0.0
,2022-05-07 02:00:00,99.7,99.9,446.0,80.0,18.8,0.0,3.21,35.3,19.9,,,,78.1,18.58,0.0,0.005
,2022-05-07 02:15:00,99.7,99.9,445.0,80.2,18.8,0.0,3.18,35.3,19.0,-9.4,18.3,10.3,77.7,18.49,0.0,0.0225
,2022-05-07 02:30:00,99.7,99.9,445.0,80.7,18.7,0.0,3.08,27.2,17.1,-9.2,18.1,9.6,78.1,18.41,0.0,0.0125
,2022-05-07 02:45:00,99.7,99.9,441.0,81.2,18.5,0.0,2.97,24.6,14.2,,,,79.0,18.32,0.0,0.0075
,2022-05-07 03:00:00,99.7,99.9,441.0,81.7,18.4,0.0,2.87,21.4,12.3,-9.0,17.9,9.2,80.5,18.19,0.0,0.0225
,2022-05-07 03:15:00,99.7,99.9,443.0,82.4,18.3,0.0,2.75,13.6,7.8,-8.9,17.8,8.9,81.9,18.15,0.0,0.0175
,2022-05-07 03:30:00,99.7,99.9,440.0,83.2,18.3,0.0,2.62,9.6,5.4,,,,,,,
,2022-05-07 03:45:00,99.7,99.9,440.0,84.1,18.2,0.0,2.46,5.2,3.0,-8.4,17.8,8.6,81.4,17.88,0.0,0.0175
,2022-05-07 04:00:00,99.7,99.9,436.0,84.9,18.8,276.0,2.43,13.3,7.0,45.6,23.8,51.1,81.9,17.88,0.0,0.015
,2022-05-07 04:15:00,99.7,99.9,428.0,81.6,20.1,274.0,3.19,48.6,24.4,,,,86.1,18.93,263.0,0.005
,2022-05-07 04:30:00,99.7,99.9,430.0,79.0,20.6,0.0,3.75,60.0,34.5,-11.4,20.0,13.7,81.4,19.72,0.0,0.0025
,2022-05-07 04:45:00,99.7,99.9,433.0,79.5,19.9,0.0,3.51,60.0,34.5,-11.1,19.3,12.2,79.6,19.76,0.0,0.01
,2022-05-07 05:00:00,99.7,99.9,432.0,81.9,19.3,0.0,3.0,60.0,34.5,,,,79.0,19.72,0.0,0.025
,2022-05-07 05:15:00,99.7,99.9,432.0,83.5,19.0,0.0,2.68,45.5,24.3,-9.4,18.5,10.0,79.5,19.36,0.0,0.025
,2022-05-07 05:30:00,99.7,99.9,435.0,84.6,18.7,0.0,2.46,34.4,20.2,-9.6,18.2,9.7,80.5,19.02,0.0,0.0225
,2022-05-07 05:45:00,99.7,99.9,436.0,85.6,18.4,0.0,2.26,24.2,15.0,,,,81.9,18.62,0.0,0.025
,2022-05-07 06:00:00,99.7,99.9,457.0,86.5,18.3,0.0,2.1,20.2,9.8,-9.1,17.8,8.9,82.8,18.41,0.0,0.03
,2022-05-07 06:15:00,80.0,97.2,556.0,87.0,17.9,0.0,1.98,4.2,0.0,-8.0,17.5,7.9,85.2,18.19,0.0,0.025
,2022-05-07 06:30:00,80.0,29.9,616.0,86.8,17.2,5.0,1.93,4.1,0.0,,,,83.8,17.84,3.0,0.02
,2022-05-07 06:45:00,80.0,0.2,694.0,86.8,17.2,21.0,1.93,3.2,0.0,-0.8,17.0,8.8,84.3,17.54,20.0,0.0275
,2022-05-07 07:00:00,40.1,0.2,764.0,86.5,17.2,29.0,1.97,3.2,0.0,-4.1,16.8,16.2,84.3,17.45,26.0,0.0325
,2022-05-07 07:15:00,40.1,0.2,832.0,84.1,18.4,290.0,2.49,3.2,0.0,,,,83.8,17.5,36.0,0.0325
,2022-05-07 07:30:00,40.1,0.2,858.0,77.3,20.2,308.0,3.96,3.2,0.0,60.4,21.9,63.2,84.7,18.79,293.0,0.0175
,2022-05-07 07:45:00,31.1,0.2,900.0,74.4,20.5,86.0,4.55,3.2,0.0,10.5,20.1,33.2,80.9,19.36,72.0,0.0
,2022-05-07 08:00:00,0.1,0.2,947.0,74.3,21.2,371.0,4.75,3.2,0.0,,,,78.2,20.4,370.0,0.0075
,2022-05-07 08:15:00,0.1,0.2,953.0,69.7,23.2,260.0,6.29,3.2,4.8,84.0,23.8,74.9,77.9,22.55,477.0,0.0025
,2022-05-07 08:30:00,9.9,0.2,910.0,68.8,23.8,121.0,6.7,14.1,14.2,44.6,23.2,54.6,,,,
,2022-05-07 08:45:00,1.0,0.2,908.0,71.5,24.0,382.0,6.19,18.0,18.0,,,,73.7,24.11,218.0,0.01
,2022-05-07 09:00:00,19.9,0.2,719.0,68.2,24.9,315.0,7.27,33.6,33.5,118.8,25.7,102.6,72.3,24.87,246.0,0.0025
,2022-05-07 09:15:00,39.9,0.2,604.0,67.6,24.4,147.0,7.2,33.6,33.5,62.9,24.6,69.6,,,,
,2022-05-07 09:30:00,10.0,0.2,502.0,67.1,24.3,222.0,7.27,33.6,33.5,,,,,,,
,2022-05-07 09:45:00,19.9,0.2,471.0,64.6,24.8,213.0,8.05,49.0,42.9,172.4,26.2,139.1,,,,
,2022-05-07 10:00:00,19.9,0.2,454.0,64.1,24.6,422.0,8.07,56.0,50.1,201.6,26.0,167.7,,,,
,2022-05-07 10:15:00,61.7,0.2,432.0,61.4,24.6,240.0,8.68,47.9,50.7,,,,,,,
