timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
2022-05-14 09:00:00,0.1,0.3,659,72.6,20.5,246,4.87,51,36,93.2,21,112.7,81.2,20.94,184,0.17
2022-05-14 09:15:00,0.1,0.3,662,65.5,21.4,206,6.46,76.3,65.6,125.8,22.5,142.5,80.8,21.46,201,0.1775
2022-05-14 09:30:00,0.1,0.3,576,61.9,21.4,221,7.13,94.7,78.6,,,,61.6,21.41,378,0.1
2022-05-14 09:45:00,0.1,0.3,516,60.9,20.9,205,7.11,99.9,100,180,22.3,170.6,63,21.89,314,0.0775
2022-05-14 10:00:00,0.1,0.3,522,61.3,21.7,471,7.37,99.9,100,200.4,27.1,181.7,63.9,22.75,171,0.1075
2022-05-14 10:15:00,0.1,0.3,500,55.8,21.7,181,8.42,99.9,100,,,,69.1,22.06,179,0.135
2022-05-14 10:30:00,0.1,0.3,522,60.9,21.5,186,7.36,100,99.9,214.8,31.5,198.2,67.2,22.41,180,0.11
2022-05-14 10:45:00,0.1,0.3,495,59.3,20.8,156,7.36,100,99.9,228.1,28,213.7,67.1,21.93,195,0.1125
2022-05-14 11:00:00,55.9,15,544,59.4,22.6,209,8.15,99.9,100,,,,70.4,22.84,202,0.1175
2022-05-14 11:15:00,79.9,15,701,63,23.1,264,7.64,99.9,100,171.2,29.6,150.3,75.8,23.06,335,0.165
2022-05-14 11:30:00,79.9,15,709,65.1,23.9,290,7.54,99.9,100,189.1,30.4,168.6,77.5,24.46,315,0.1725
2022-05-14 11:45:00,79.9,15,664,67.2,24.4,203,7.29,99.9,100,,,,73.6,25.05,218,0.1125
2022-05-14 12:00:00,79.9,15,672,58.1,25.6,206,9.96,99.9,100,162.3,29.1,142.2,73.6,25.1,195,0.0525
2022-05-14 12:15:00,79.9,15,590,60.8,25.8,148,9.43,99.9,100,161.9,28.9,142,72.9,26.19,454,0.1025
2022-05-14 12:30:00,79.9,15,619,66.8,26.9,238,8.49,100,99.9,,,,71.2,27.49,226,0.21
2022-05-14 12:45:00,79.9,15,707,67.7,28.1,550,8.82,99.9,99,233.3,32.9,219.5,57,29.24,631,0.13
2022-05-14 13:00:00,79.9,15,605,71.5,28.5,381,7.96,99,92.7,258.8,34.4,248.9,68.2,30.24,380,0.1125
2022-05-14 13:15:00,79.9,15,635,74.9,26.9,645,6.41,92.7,86.5,,,,70,29.2,574,0.1275
2022-05-14 13:30:00,79.9,15,656,77.9,26.1,160,5.4,77.7,71.5,192,30.4,171.5,72.1,28.1,189,0.1475
2022-05-14 13:45:00,79.9,15,705,78.6,27,231,5.5,89.6,87.7,205,31.2,185.5,70.9,28.81,184,0.14
2022-05-14 14:00:00,79.9,15,699,78,27.3,727,5.75,87.7,81.5,,,,69.1,29.45,457,0.1325
2022-05-14 14:15:00,79.9,15,695,78.7,27.1,741,5.5,87.7,81.5,230.5,33,216.5,75.1,28.62,364,0.1775
2022-05-14 14:30:00,79.9,12.1,675,74.9,28,634,6.81,70.2,64,252.4,33.5,237.8,71.4,29.41,315,0.1275
2022-05-14 14:45:00,79.9,0.3,636,73.9,28.9,599,7.45,64,57.7,,,,72.7,29.92,340,0.115
2022-05-14 15:00:00,79.9,0.3,570,71.2,27.4,422,7.57,64,57.7,219.6,31.8,202,65,29.67,405,0.11
2022-05-14 15:15:00,79.9,0.3,586,66.8,29.2,880,9.63,64,63.4,212,31.5,192.7,60.4,30.62,402,0.075
2022-05-14 15:30:00,79.9,0.3,596,63.3,28.6,488,10.3,74.6,68.4,,,,60.9,30.88,365,0.0575
2022-05-14 15:45:00,79.9,0.3,563,59.8,27.4,477,10.57,74.6,74.6,180.8,30.1,163.4,61.8,30.07,349,0.065
2022-05-14 16:00:00,79.9,0.3,575,63,27.2,453,9.62,74.6,75.9,167.2,29.4,148.4,58.6,29.71,331,0.07
2022-05-14 16:15:00,79.9,0.3,567,63.8,26.3,439,8.95,74.6,75.9,,,,68.2,28.49,315,0.1075
2022-05-14 16:30:00,79.9,0.3,555,62.1,26.1,433,9.27,88.4,75.9,147,28.2,128.3,69.2,27.58,293,0.1225
2022-05-14 16:45:00,79.9,0.3,567,58.1,26.4,413,10.42,88.4,75.9,135.7,27.7,119.2,64.1,26.89,260,0.0825
2022-05-14 17:00:00,77,0.3,540,59.6,24.7,376,9.13,88.4,75.9,,,,59.9,26.29,218,0.07
2022-05-14 17:15:00,28.8,0.3,489,57.2,24,264,9.3,88.4,88.4,195,25.1,219.8,53.9,25.37,153,0.06
2022-05-14 17:30:00,0.1,0.3,445,55.3,22.2,208,8.77,100,99.9,167.9,23.2,185.6,54.4,23.72,306,0.0725
2022-05-14 17:45:00,0.1,0.3,447,53.9,22.1,191,8.99,100,99.9,,,,57.5,22.88,212,0.0775
2022-05-14 18:00:00,0.1,0.3,450,54.9,22.5,579,9,100,99.9,126.2,23.1,152.9,61.8,23.28,329,0.0725
2022-05-14 18:15:00,0.1,0.3,405,56,21.8,156,8.43,99.9,100,116.2,22.4,140.4,55.7,22.79,141,0.0675
2022-05-14 18:30:00,0.1,0.3,404,55.4,21.1,127,8.21,99.9,100,,,,62.1,22.36,298,0.085
2022-05-14 18:45:00,0.1,0.3,401,55,21.3,138,8.38,99.9,100,78.5,21.7,105.2,,,,
2022-05-14 19:00:00,0.1,0.3,402,54.6,21.1,119,8.35,99.9,100,56,20.9,84.7,54.8,22.24,127,0.085
2022-05-14 19:15:00,0.1,0.3,405,54.5,20.7,94,8.18,100,99.9,,,,49.3,22.11,77,0.0725
2022-05-14 19:30:00,0.1,0.3,402,53.5,20.1,135,8.07,100,99.9,21.8,19.9,56.7,53.5,21.62,68,0.045
2022-05-14 19:45:00,0.1,0.3,399,54.8,19.9,60,7.75,100,99.9,11.7,19.6,51.6,54.4,20.98,56,0.05
2022-05-14 20:00:00,0.1,0.3,404,53.4,19.8,50,7.95,100,99.9,,,,53.5,20.72,47,0.0425
2022-05-14 20:15:00,0.1,0.3,401,53.8,19.6,39,7.79,100,99.9,19.3,19.5,50.4,52.2,20.27,38,0.045
2022-05-14 20:30:00,0.1,0.3,405,53.8,19.3,31,7.65,100,99.9,-2.3,18.6,38.6,52.6,19.93,30,0.0425
2022-05-14 20:45:00,0.1,0.3,409,55.1,18.7,22,7.18,100,99.9,,,,54,19.45,21,0.0375
2022-05-14 21:00:00,0.1,0.3,404,55.8,18.4,15,6.94,100,99.9,-18,17.7,29,54.5,19.05,15,0.03
2022-05-14 21:15:00,0.1,0.3,404,57.9,18,8,6.46,100,99.9,-20.6,17.2,25.7,56.3,18.57,9,0.0375
2022-05-14 21:30:00,0.1,0.3,407,60.4,17.5,0,5.9,100,99.9,,,,57.2,18.03,1,0.0325
2022-05-14 21:45:00,0.1,0.3,405,59.2,17.1,0,5.93,100,99.9,-22,16.4,24.4,58.1,17.65,0,0.035
2022-05-14 22:00:00,0.1,0.3,407,60.8,17,0,5.66,100,99.9,-25.9,16,22.6,59.5,17.2,0,0.035
2022-05-14 22:15:00,0.1,0.3,413,63,16.7,0,5.25,100,99.9,,,,60.8,16.85,0,0.0325
2022-05-14 22:30:00,0.1,0.3,412,65.4,16.4,0,4.82,77.7,77.7,-25.7,15.6,22.8,63.9,16.55,0,0.0325
2022-05-14 22:45:00,0.1,0.3,409,67.5,16.2,0,4.47,77.7,77.7,-25.8,15.4,22.8,66,16.28,0,0.03
2022-05-14 23:00:00,0.1,0.3,420,70.5,16,0,4.01,59.2,59.2,,,,68.6,16.03,0,0.03
2022-05-14 23:15:00,0.1,0.3,424,73.7,15.7,0,3.51,47.7,47.7,-21.7,15,22.6,71.1,15.76,0,0.035
2022-05-14 23:30:00,0.1,0.3,427,76.2,15.5,0,3.14,31.4,31.5,-25.8,14.6,22.3,72.8,15.53,0,0.0275
2022-05-14 23:45:00,0.1,0.3,429,78.3,15.5,0,2.86,20.5,20.6,,,,74.9,15.36,0,0.03
2022-05-15 00:00:00,0.1,0.3,437,80.9,15.4,0,2.5,15.7,10,-26.3,14.5,21.9,77.8,15.23,0,0.03
2022-05-15 00:15:00,0.1,0.3,435,83.1,15.3,0,2.2,11.1,10.1,-26.6,14.4,22,78.3,15.15,0,0.035
2022-05-15 00:30:00,0.1,0.3,441,84.7,15.3,0,1.99,8,7.9,,,,77.8,15.06,0,0.03
2022-05-15 00:45:00,0.1,0.3,446,86,15.2,0,1.81,6.7,5.4,-23,14.5,22,79.1,15.02,0,0.0275
2022-05-15 01:00:00,0.1,0.3,447,87.4,15.2,0,1.63,4.7,0,-26.7,14.2,21.9,80.4,14.89,0,0.03
2022-05-15 01:15:00,0.1,0.3,453,88.3,15,0,1.49,11.4,3.6,,,,80.8,14.85,0,0.0275
2022-05-15 01:30:00,0.1,0.3,456,89.3,14.9,0,1.36,11.1,0,-25.7,14,21.4,83.8,14.85,0,0.0275
2022-05-15 01:45:00,0.1,0.3,457,89.9,14.8,0,1.27,9,0,-22.3,14.1,21.5,82.8,14.8,0,0.0225
2022-05-15 02:00:00,0.1,0.3,462,90.5,14.9,0,1.2,9.6,0,,,,83.2,14.71,0,0.025
2022-05-15 02:15:00,0.1,0.3,465,90.7,14.7,0,1.17,9.6,0,-22.7,14,21.2,83.6,14.61,0,0.0275
2022-05-15 02:30:00,0.1,0.3,467,91.1,14.6,0,1.11,9.6,0,-26.4,13.6,21.1,83.2,14.52,0,0.0325
2022-05-15 02:45:00,0.1,0.3,470,91.5,14.5,0,1.05,9.6,0,,,,84.5,14.44,0,0.0175
2022-05-15 03:00:00,0.1,0.3,474,91.3,14.5,0,1.08,9.6,0,-26.1,13.6,21,83.2,14.35,0,0.02
2022-05-15 03:15:00,19.9,20,475,91.5,14.4,0,1.05,9.6,0,-26.6,13.5,21.1,83.6,14.27,0,0.0225
2022-05-15 03:30:00,33.2,33.3,476,91.2,14.4,0,1.08,9.6,0,,,,83.6,14.27,0,0.0375
2022-05-15 03:45:00,59.8,60,482,90.5,14.6,0,1.18,9.6,0,-6.9,14.3,6.3,82.8,14.31,0,0.03
2022-05-15 04:00:00,73.1,73.3,487,90.5,14.6,0,1.18,9.6,0,-7.6,14.3,6.3,82.3,14.35,0,0.035
2022-05-15 04:15:00,79.8,80,486,90.1,14.7,0,1.24,9.6,0,,,,82.8,14.44,0,0.0425
2022-05-15 04:30:00,79.8,80,488,90.5,14.7,0,1.19,9.6,0,-7.7,14.4,6.6,82.3,14.48,0,0.03
2022-05-15 04:45:00,79.8,80,489,90.2,14.5,0,1.21,9.6,0,-7.6,14.2,6.2,82.3,14.48,0,0.0225
2022-05-15 05:00:00,71,71.1,485,90,14.6,0,1.25,9.6,0,,,,82.3,14.48,0,0.0325
2022-05-15 05:15:00,0.1,0.3,489,90.9,14.2,0,1.11,9.6,0,-23.2,13.5,21.6,83.6,14.35,0,0.0225
2022-05-15 05:30:00,0.1,0.3,490,91,13.9,0,1.07,6.3,0,-26.3,13.1,21.1,84.5,14.09,0,0.0275
2022-05-15 05:45:00,0.1,0.3,493,91.2,13.8,1,1.04,3.6,0,,,,85.3,13.91,1,0.0325
2022-05-15 06:00:00,0.1,0.3,500,91.4,13.9,3,1.03,3.6,0,-22.9,13.1,21.5,86.2,13.78,6,0.0325
2022-05-15 06:15:00,0.1,0.3,768,91.7,13.7,18,0.98,3.6,0,-18.7,13.1,21.7,86.2,13.7,20,0.05
2022-05-15 06:30:00,0.1,0.3,743,91.8,13.9,28,0.98,3.6,0,,,,85.3,13.74,30,0.055
2022-05-15 06:45:00,0.1,0.3,727,91,14.2,38,1.09,9.6,0,7.9,14.2,24.6,85.7,13.91,39,0.0825
2022-05-15 07:00:00,0.1,0.3,707,90.4,14.8,48,1.21,9.6,0,22.5,14.9,29.2,84.5,14.22,48,0.0825
2022-05-15 07:15:00,0.1,0.3,757,89,15.2,60,1.42,9.5,0,,,,84,14.66,61,0.095
2022-05-15 07:30:00,0.1,0.3,733,86.7,16.1,101,1.82,5.3,0,43.7,16.4,51.7,89.4,15.53,107,0.3775
2022-05-15 07:45:00,0.1,0.3,721,84.9,17.4,140,2.23,0.1,0,53.8,17.1,64.7,86.8,17.11,144,0.1775
2022-05-15 08:00:00,0.1,0.3,685,81.5,18.4,107,2.9,11,8.1,,,,84.5,18.21,115,0.15
2022-05-15 08:15:00,0.1,0.3,705,75.1,18.9,145,4.03,18.2,18,97.4,19.6,107.7,81.9,18.92,195,0.2025
2022-05-15 08:30:00,0.1,0.3,639,68.5,19.2,148,5.19,26.9,26.9,120.5,20.2,125.3,78.4,19.79,146,0.1625
2022-05-15 08:45:00,0.1,0.3,600,64.3,19.5,229,5.98,45.6,42.2,,,,76.7,20.02,132,0.1325
2022-05-15 09:00:00,0.1,0.3,616,61.7,20.1,240,6.65,39.1,35.7,145.2,21,146.6,69.1,20.47,153,0.1025
2022-05-15 09:15:00,0.1,0.3,562,60.3,20.1,141,6.89,91.8,52.1,152.5,21.9,164.2,76.9,20.59,160,0.14
2022-05-15 09:30:00,0.1,0.3,520,58.5,20.4,155,7.33,91.8,52.1,,,,69.2,20.64,178,0.115
2022-05-15 09:45:00,0.1,0.3,475,57.3,21,199,7.81,100,65.6,205.2,22.6,199.1,71.7,20.85,517,0.085
2022-05-15 10:00:00,0.1,0.3,500,57.6,21.2,173,7.85,100,80.3,224.6,23.4,222.3,71.9,21.9,172,0.1025
2022-05-15 10:15:00,0.1,0.3,488,60.3,20.9,177,7.22,100,95,,,,67.1,22.02,179,0.125
2022-05-15 10:30:00,0.1,0.3,486,58.5,21.8,210,7.95,100,95,254,24.4,254.9,66.6,22.06,185,0.12
2022-05-15 10:45:00,0.1,0.3,496,62,21.7,251,7.24,100,99.9,245.3,24.5,249.4,73.2,22.06,204,0.15
2022-05-15 11:00:00,41.4,15,489,56.7,23,185,8.89,99,92.7,,,,67,22.58,167,0.1225
2022-05-15 11:15:00,79.9,15,609,60.7,25.1,232,9.09,99,92.7,214.5,32.2,200.6,74,24.06,657,0.1475
2022-05-15 11:30:00,79.9,15,598,60.7,26.2,237,9.66,86.5,80.2,220.4,32.4,206.6,76.6,25.37,380,0.1975
2022-05-15 11:45:00,79.9,15,735,69.3,27.2,274,7.98,86.5,80.2,,,,80.7,26.62,355,0.2875
2022-05-15 12:00:00,79.9,15,678,67.6,27.4,390,8.51,86.5,80.2,241.9,33.7,231.6,62.2,27.97,394,0.1525
2022-05-15 12:15:00,79.9,15,637,67.5,28,364,8.83,80.2,74,246.2,33.9,237.8,66.5,28.53,449,0.175
2022-05-15 12:30:00,79.9,15,648,66.8,28.5,399,9.27,80.2,74,,,,67.4,29.45,527,0.18
2022-05-15 12:45:00,79.9,15,656,74.7,28.9,482,7.22,74,67.7,257.7,34.5,253.5,70.5,30.67,597,0.1825
2022-05-15 13:00:00,79.9,15,715,78,28.5,534,6.14,74,67.7,260.6,34.8,255,71.6,30.82,581,0.16
2022-05-15 13:15:00,79.9,15,664,76,27.9,622,6.48,74,67.7,,,,71.6,31.18,607,0.1425
2022-05-15 13:30:00,79.9,15,670,73.9,28,647,7.09,74,67.7,258.2,34.9,253.7,70.3,30.63,619,0.13
2022-05-15 13:45:00,79.9,15,713,71,28.6,629,8.14,74,67.7,256.1,34.7,253.4,60.4,32.18,528,0.0775
2022-05-15 14:00:00,79.9,15,711,69.8,28.9,621,8.62,69,68.4,,,,75.5,30.09,403,0.13
2022-05-15 14:15:00,79.9,15,634,69.4,27.9,653,8.26,69,68.4,248.8,34.4,245.8,72.6,29.72,298,0.1175
2022-05-15 14:30:00,79.9,12.1,689,69,28.6,621,8.7,69,68.4,231.9,33.7,224.8,64.2,30.76,283,0.08
2022-05-15 14:45:00,79.9,0.3,617,67.7,28.4,607,8.97,69,62.7,,,,70.7,29.32,350,0.1075
2022-05-15 15:00:00,79.9,0.3,566,66.2,27.9,439,9.13,69,62.7,226.3,33.3,219.6,69.1,29.15,413,0.1225
2022-05-15 15:15:00,79.9,0.3,556,64.4,27.9,839,9.62,68.4,62.7,217.3,33,210.2,71.8,28.67,383,0.115
2022-05-15 15:30:00,79.9,0.3,518,60.3,28.2,492,10.9,68.4,62.7,,,,61.4,29.36,371,0.085
2022-05-15 15:45:00,79.9,0.3,523,53.2,29,411,13.43,68.4,62.7,163.8,30.5,155.9,51,30.18,358,0.075
2022-05-15 16:00:00,79.9,0.3,507,56.2,29,414,12.56,68.4,62.7,158.7,30.2,147.2,55.7,29.11,317,0.08
2022-05-15 16:15:00,79.9,0.3,513,57.6,27.9,450,11.45,68.4,62.7,,,,66.5,28.76,326,0.105
2022-05-15 16:30:00,79.9,0.3,555,58.3,28,381,11.32,68.4,62.7,140.1,29.3,132.3,73.8,28.28,268,0.12
2022-05-15 16:45:00,79.9,0.3,595,60.6,27.5,419,10.41,68.4,62.7,141.7,29.4,130,76.7,28.15,262,0.1175
2022-05-15 17:00:00,77,0.3,548,59.5,26.8,352,10.3,68.4,62.7,,,,67.7,28.1,227,0.075
2022-05-15 17:15:00,15.4,0.3,537,60.7,26.7,216,9.94,68.4,62.7,192.3,27.5,248.1,61.8,27.28,161,0.085
2022-05-15 17:30:00,0.1,0.3,479,55.2,25.1,210,10.36,99.9,100,179.2,25.7,224.1,64.5,26.02,381,0.08
2022-05-15 17:45:00,0.1,0.3,463,56.5,24.4,128,9.67,99.9,100,,,,61.7,25.19,153,0.075
2022-05-15 18:00:00,0.1,0.3,464,52,23.8,360,10.31,100,99.9,105.2,24.1,146.6,68.2,24.24,163,0.095
2022-05-15 18:15:00,0.1,0.3,405,56.6,23.7,160,9.27,100,99.9,130.3,24.2,170.5,66.3,24.67,127,0.0675
2022-05-15 18:30:00,0.1,0.3,398,61.5,23.9,136,8.32,100,99.9,,,,68.4,24.8,199,0.115
2022-05-15 18:45:00,0.1,0.3,398,52.3,24.4,191,10.6,100,99.9,82.7,24.6,124.9,59,24.8,188,0.1525
2022-05-15 19:00:00,0.1,0.3,397,50.3,23.3,101,10.38,100,99.9,67.6,22.8,101.8,62.7,24.37,103,0.0775
2022-05-15 19:15:00,0.1,0.3,399,55,22,91,8.72,100,99.9,,,,55.7,24.71,80,0.0825
2022-05-15 19:30:00,0.1,0.3,399,56.7,22.4,164,8.59,100,99.9,31.6,22.3,71.5,56.7,24.28,71,0.045
2022-05-15 19:45:00,0.1,0.3,399,54.7,22.4,62,8.99,100,99.9,20.6,22.2,66,53.4,23.67,59,0.045
2022-05-15 20:00:00,0.1,0.3,402,50.5,22.3,42,9.76,100,99.9,,,,59,23.2,43,0.0325
2022-05-15 20:15:00,0.1,0.3,407,57.3,21.2,36,7.9,100,99.9,19.1,21,53.1,62.1,22.71,32,0.0325
2022-05-15 20:30:00,0.1,0.3,405,62.5,20.4,23,6.63,100,99.9,-10,20.8,38.6,61.6,22.24,23,0.0375
2022-05-15 20:45:00,0.1,0.3,408,61.6,20.9,16,6.98,100,99.9,,,,54.8,21.8,17,0.0425
2022-05-15 21:00:00,0.1,0.3,412,56.7,21.3,11,8.06,100,99.9,-19.3,20.6,34.3,57.5,21.32,13,0.0375
2022-05-15 21:15:00,0.1,0.3,414,52.3,21,7,8.73,100,99.9,-23,20.2,32,60.3,20.94,8,0.03
2022-05-15 21:30:00,0.1,0.3,418,59.4,20.1,0,7.05,95.2,89,,,,60.8,20.55,1,0.04
2022-05-15 21:45:00,0.1,0.3,423,54.9,20.2,0,7.88,100,89,-19.7,19.5,30.9,64.4,20.23,0,0.0375
2022-05-15 22:00:00,0.1,0.3,423,60.5,19.4,0,6.58,100,89,-19.7,19.4,30.7,63.5,19.93,0,0.045
2022-05-15 22:15:00,0.1,0.3,418,52,19.9,0,8.24,100,89,,,,61.2,19.62,0,0.035
2022-05-15 22:30:00,0.1,0.3,416,54.7,19.5,0,7.59,100,89,-23.4,18.6,29.2,59,19.35,0,0.045
2022-05-15 22:45:00,0.1,0.3,421,54.2,19,0,7.45,100,89,-23,18.2,28.5,59.4,19.14,0,0.03
2022-05-15 23:00:00,0.1,0.3,426,54.5,18.9,0,7.36,100,89,,,,58.1,18.84,0,0.0425
2022-05-15 23:15:00,0.1,0.3,429,52.4,19.3,0,7.89,100,89,-14.1,18.7,29.1,59.9,18.65,0,0.04
2022-05-15 23:30:00,0.1,0.3,428,58.7,18.7,0,6.6,100,89,-18.4,18.4,28.7,62.6,18.53,0,0.045
2022-05-15 23:45:00,0.1,0.3,418,53.1,19.3,0,7.77,100,89,,,,61.2,18.48,0,0.045
2022-05-16 00:00:00,0.1,0.3,420,56.4,18.7,0,6.97,95.2,89,-15.8,18,28.1,64.4,18.44,0,0.05
2022-05-16 00:15:00,0.1,0.3,418,57.6,18.6,0,6.74,95.2,89,-15.3,17.9,28,63.9,18.44,0,0.045
2022-05-16 00:30:00,0.1,0.3,410,53.5,19.2,0,7.66,89,82.7,,,,60.8,18.4,0,0.0475
2022-05-16 00:45:00,0.1,0.3,413,52.9,19.1,0,7.71,89,82.7,-18.1,18.4,29.4,61.7,18.4,0,0.0425
2022-05-16 01:00:00,0.1,0.3,414,53.5,19,0,7.57,89,82.7,-21.2,18.1,28.6,60.3,18.3,0,0.045
2022-05-16 01:15:00,0.1,0.3,412,54.4,19.1,0,7.46,89,82.7,,,,59,18.3,0,0.0375
2022-05-16 01:30:00,0.1,0.3,415,56,18.8,0,7.08,89,82.7,-22,18,28.6,60.8,18.21,0,0.035
2022-05-16 01:45:00,0.1,0.3,417,56.7,18.5,0,6.84,89,82.7,-21.3,17.7,28.1,61.2,18.07,0,0.0375
2022-05-16 02:00:00,0.1,0.3,414,57.7,18.3,0,6.61,89,82.7,,,,61.7,17.95,0,0.0375
2022-05-16 02:15:00,0.1,0.3,415,58,18.3,0,6.56,89,82.7,-17.7,17.6,28.2,62.1,17.77,0,0.0425
2022-05-16 02:30:00,0.1,0.3,419,58.6,18.1,0,6.39,89,82.7,-21.3,17.2,27.3,62.6,17.65,0,0.0375
2022-05-16 02:45:00,0.1,0.3,418,59.5,17.9,0,6.17,89,82.7,,,,63.5,17.47,0,0.04
2022-05-16 03:00:00,0.1,0.3,417,60.9,17.7,0,5.89,89,82.7,-21.3,16.9,26.9,63,17.35,0,0.0375
2022-05-16 03:15:00,0.1,0.3,419,61.4,17.4,0,5.71,89,82.7,-20.8,16.6,26.4,62.6,17.2,0,0.0375
2022-05-16 03:30:00,0.1,0.3,418,62.2,17.1,0,5.49,89,82.7,,,,63.5,17.07,0,0.04
2022-05-16 03:45:00,0.1,0.3,418,63.5,17.1,0,5.3,89,82.7,-17,16.5,26.3,66,16.94,0,0.0325
2022-05-16 04:00:00,0.1,0.3,423,64.8,17.2,0,5.15,100,99.9,-20.6,16.2,25.4,67.3,16.81,0,0.0325
2022-05-16 04:15:00,0.1,0.3,423,65.9,17.1,0,4.96,100,95.8,,,,67.3,16.72,0,0.0275
2022-05-16 04:30:00,0.1,0.3,424,67,16.7,0,4.68,100,81.3,-21.3,15.9,25,68.2,16.59,0,0.0325
2022-05-16 04:45:00,0.1,0.3,427,68.1,16.7,0,4.53,89,71.2,-21.1,15.9,25,68.2,16.5,0,0.035
2022-05-16 05:00:00,0.1,0.3,425,68.1,16.6,0,4.5,61.6,45.7,,,,69.8,16.37,0,0.0375
2022-05-16 05:15:00,0.1,0.3,426,68.4,16.4,0,4.4,39.8,33.6,-15.7,15.8,25.2,69.4,16.28,0,0.0475
2022-05-16 05:30:00,0.1,0.3,429,70.3,16.8,0,4.24,2.2,6,-18.9,16.1,25.6,70.7,16.2,0,0.0425
2022-05-16 05:45:00,0.1,0.3,437,73.9,16.9,1,3.75,1.9,1.1,,,,71.9,16.2,1,0.0375
2022-05-16 06:00:00,0.1,0.3,457,78.1,16.9,3,3.14,5.6,5.6,-20,16.2,24,74,16.28,6,0.0325
2022-05-16 06:15:00,0.1,0.3,742,82,16.9,25,2.58,1.9,1.1,5.2,16.7,30.7,75.7,16.37,24,0.0575
2022-05-16 06:30:00,0.1,0.3,732,83.2,17.3,37,2.47,13,13,,,,76.6,16.64,35,0.0725
2022-05-16 06:45:00,0.1,0.3,752,80.4,17.6,45,2.93,16.3,16.3,11.4,17.6,31.8,75.7,16.98,39,0.07
2022-05-16 07:00:00,0.1,0.3,661,74.2,18,65,3.95,36,40.1,24.2,18.1,41.1,74.2,17.47,57,0.075
2022-05-16 07:15:00,0.1,0.3,664,68.9,18.1,77,4.8,36,39.3,,,,70.3,17.9,62,0.07
2022-05-16 07:30:00,0.1,0.3,664,66.3,18.5,49,5.32,36,39.3,8.6,18.3,36.3,68.6,18.13,42,0.0525
2022-05-16 07:45:00,0.1,0.3,648,66.5,18.5,44,5.29,36,39.3,7.6,18.3,34.6,68.6,18.21,36,0.0475
2022-05-16 08:00:00,0.1,0.3,718,66.3,18.5,29,5.32,36,32.6,,,,68.6,18.26,29,0.055
2022-05-16 08:15:00,0.1,0.3,723,67.5,18.6,40,5.17,21.9,25.3,4.5,18.4,32.3,68.6,18.26,37,0.055
2022-05-16 08:30:00,0.1,0.3,720,69.6,18.9,88,4.92,11.6,8.6,39.1,19.2,52.4,70.3,18.44,89,0.0825
2022-05-16 08:45:00,0.1,0.3,695,70.6,19.6,152,4.96,33,33,,,,78.4,19.13,133,0.12
2022-05-16 09:00:00,0.1,0.3,676,67,20.5,327,5.86,61.1,60.7,87.1,21.1,91.6,80.5,20.54,251,0.15
2022-05-16 09:15:00,0.1,0.3,612,60.2,21.8,157,7.63,99.9,100,109.7,22.3,121.1,76.8,21.28,124,0.115
2022-05-16 09:30:00,0.1,0.3,583,63.6,21.4,178,6.82,99.9,100,,,,77.7,21.58,161,0.1425
2022-05-16 09:45:00,0.1,0.3,537,60,21.8,174,7.66,99.9,100,79,22.2,104.9,72.2,21.75,165,0.095
2022-05-16 10:00:00,0.1,0.3,532,61.8,22,228,7.4,99.9,100,91,22.5,117.8,75.1,21.92,197,0.115
2022-05-16 10:15:00,0.1,0.3,495,61.3,23.2,262,8.04,99.9,100,,,,78.7,23.2,255,0.22
2022-05-16 10:30:00,0.1,0.3,532,66,23.5,224,7.18,99.9,100,185,24.5,212.7,73.6,23.8,195,0.105
2022-05-16 10:45:00,0.1,0.3,487,65.5,24.4,229,7.67,99.9,100,275.3,27.3,303.3,75.8,24.23,188,0.1325
2022-05-16 11:00:00,41.5,15,614,59,26.4,209,10.2,99.9,95.2,,,,76.2,25.01,213,0.01
2022-05-16 11:15:00,79.9,15,852,81.7,27.5,237,4.83,86.5,80.2,213.2,33.4,205.5,86.2,27.06,693,0.0175
2022-05-16 11:30:00,79.9,15,537,65.5,28.9,199,9.84,50.2,50.2,239.6,34.3,233.2,67.7,28.32,450,0.0125
2022-05-16 11:45:00,79.9,15,869,72.3,29.3,326,8.08,50.2,50.2,,,,72.2,29.28,225,0.0075
2022-05-16 12:00:00,79.9,15,556,71.2,27.4,140,7.57,50.2,50.2,203.8,32.2,191.4,70,28.26,127,0.0025
2022-05-16 12:15:00,79.9,15,649,70.1,26.7,162,7.56,16.4,0.1,142.4,28.5,126,69.9,27.41,147,0.0075
2022-05-16 12:30:00,79.9,15,665,76.6,26.6,247,5.88,20.1,16,,,,77.7,27.2,222,0
2022-05-16 12:45:00,79.9,15,653,68.1,26.4,190,7.93,49.6,49.6,103.4,27.4,106.4,73.4,26.8,158,0.005
2022-05-16 13:00:00,79.9,15,688,70.7,25,160,6.73,13.3,0.1,30.9,25.5,63.4,71.7,26.59,151,0.0025
2022-05-16 13:15:00,79.9,15,702,70.5,25.5,69,6.98,23.2,12,,,,72.5,26.42,67,0.0025
2022-05-16 13:30:00,79.9,15,733,71.9,24.3,73,6.21,15.2,0.1,15.2,24.1,50.3,66.3,25.75,74,0.0025
